movieId,movieclipId,sim,rank
2447,000086293_ij3HAftwQQ0,0.028066466906464707,36
2447,000003361_MAXHXJ2WgrQ,0.02797830579595483,37
2447,000087485_QsCBiq5cET4,0.5413155911753313,38
2447,000001665_7P9EEB9Mr18,0.027975199303587474,39
2447,000004010_k9gcqiIfw8E,0.027842003175931482,40
2447,000002581_WqYtAApeiDA,0.5393318669290753,41
2447,000086014_hQD_fanPkns,0.027768499002983348,42
2447,000002195_qWEaCJlKZXs,0.027715908895827947,43
2447,000002145_8l7LGK2hnQw,0.5380914557747009,44
2447,000003210_YYV5f0Aqo4w,0.027512615174516645,45
2447,000000132_3Cp_-nl5jEs,0.027485950860857266,46
2447,000058655_vz2RAznAy9Q,0.5353914469447734,47
2447,000049910_3c5pbePUc2g,0.02728319675646748,48
2447,000003253_KjB6r-HDDI0,0.027184178532082052,49
2447,000080549_VBLIuICtHuo,0.5322773739558544,50
2447,000001952_IC2crLlclNA,0.027078098269281245,51
2447,000002188_qmBAF_JTwDs,0.026969133105284322,52
2447,000002599_jA0RnDQiFbQ,0.5299071765659032,53
2447,000000104_8qaAKxJp0EM,0.02684539767750197,54
2447,000006265_Pha96r6s_g4,0.02682567004118369,55
2447,000056367_jPF_mENo1Fw,0.5290434770483925,56
2447,000000524_TY0LUIIwo8k,0.02670316528359737,57
2447,000004010_bXEglx-or6k,0.026702541888063227,58
2447,000004718_K8yeho0MbYc,0.5237582468418363,59
2447,000048520_vn9awsg8BjA,0.026496559413332166,60
2447,000114980_OJiN41xn8iY,0.026398422267120344,61
2447,000072733_0Z286w5pRSo,0.522816652075529,62
2447,000048520_AVEnTcDIo0A,0.026372857424028916,63
2447,000049910_VrJMgYRC_ys,0.02635729240426887,64
2447,000000216_KIAzalQUui4,0.5200305898157247,65
2447,000001746_jHessqORWLw,0.026344084680587722,66
2447,000002791_FNkpIDBtC2c,0.026284944577103474,67
2447,000000196_CNuEPee1qOU,0.5199672008955222,68
2447,000002145_17dU___xcdA,0.026195320709760377,69
2447,000000104_z7coL1WcCoI,0.026171580592404788,70
2447,000003786_CMcqNCzUlGw,0.5196305768198141,71
2447,000006265_hvZiZFDE3A8,0.026138979788496833,72
2447,000004748_ReFW-5bgoCI,0.026138547899270552,73
2447,000002915_6NvDZa8hWSs,0.5184093683750357,74
2447,000001920_Ls5834hbssM,0.026128865001534256,75
2447,000002188_N0gaRYJH5GE,0.026118552411259793,76
2447,000002410_3ESS6HqOuoc,0.5181800909250541,77
2447,000001920_gmYSTObayoY,0.026097389508062518,78
2447,000005791_E3wiJJOrgho,0.026094722467709806,79
2447,000003361_yL3JcykFL40,0.5171869819017444,80
2447,000003526_Mn5ayQd7Y0Q,0.02609137201366163,81
2447,000006287_XZWz-YlVw5c,0.026086985516708322,82
2447,000005941_2fsMce1OvXY,0.5170121236137137,83
2447,000002416_ZExUhHvzjFY,0.026086157105412254,84
2447,000002410_eNnr60_UZtg,0.026084909888053776,85
2447,000001270_95_DB6GgLQs,0.5165843071577532,86
2447,000005991_TYmMagkfjfI,0.02606145111551041,87
2447,000000266_aWinsyIVC3E,0.02605511646228479,88
2447,000001407_NdYmIIbYoH0,0.5155761267671726,89
2447,000046948_M_HMbS9bEhM,0.026011380189365413,90
2447,000003614_G9D_0pXaM68,0.02588065232702777,91
2447,000004200_-WbsnXGKkIg,0.5133862509234192,92
2447,000039231_87idpAngKc0,0.025848963505949972,93
2447,000067734_-nX_jQxWFN4,0.025801630156373812,94
2447,000004641_Cd1Q6LsOR8o,0.5129422370566861,95
2447,000004054_zMEjTw82zDc,0.02579418429854451,96
2447,000092420_De2BarsD4jU,0.025782350433859694,97
2447,000005364_RH2IK1jcLuY,0.5129155058835247,98
2447,000005572_N_tNwz5Bxwk,0.025773946532891192,99
2457,000002457_vjKoaNcefSU,0.06460220843456735,0
2457,000002457_hgFClV33aH0,0.056430223780452586,1
2457,000002457_hkFSMV93VeA,1.0,2
2457,000002457_F3f7Li9T4n4,0.054007856319369406,3
2457,000002377_CTZ79ViCwu0,0.05200608542404499,4
2457,000000122_NP7_SIRfo-c,0.5844532544741149,5
2457,000001617__MLgnDZguM0,0.050054030410609955,6
2457,000035957_FhDi_WF5uOI,0.04944502505981097,7
2457,000000132_2mezAYW6Qiw,0.5831115936398277,8
2457,000003107_mtkuDgE-qOI,0.049261961997950285,9
2457,000035957_SJB5InL3g7I,0.04903967573352051,10
2457,000004654_xuLi1MdUKQw,0.5768670479381681,11
2457,000001382_ZObnyBWAZSI,0.04845781748679149,12
2457,000003785_Qpbf9NUuuUk,0.04809132624830344,13
2457,000001862_OaZa0tw3Fuw,0.5739822947333642,14
2457,000003857_E2syhaH4Qgk,0.04806136157076674,15
2457,000003107_RLUhwGLJhsI,0.04778647845870512,16
2457,000001950_iI8w5AQJcN8,0.5666359600320038,17
2457,000003708_hPmV9DBCrfQ,0.04707738283282081,18
2457,000002001_FM26ZXjPL_4,0.04657890804505046,19
2457,000002188_GhSSEuAEcm0,0.5615329189030711,20
2457,000004238_doLHipw196I,0.04632891898986047,21
2457,000004262_a_z4IuxAqpE,0.046088804043767966,22
2457,000006290_Yg95nS9poCw,0.5613267140106508,23
2457,000001356_t4DCOpG1oNE,0.04608212667010651,24
2457,000001920_pMoxr-jgd58,0.04599216735891092,25
2457,000027876_qpZBUlqRoeA,0.5554510487869478,26
2457,000044494_p0Ov897MYiw,0.045831987392029476,27
2457,000001356_lDa6qc93nNs,0.04572510829835341,28
2457,000000196_db50XeSEtv4,0.5548355934040067,29
2457,000002002__P9ZorzeECg,0.045691808053111016,30
2457,000094323_3A97Vc1eExE,0.045277173273324076,31
2457,000004618_3lex4AAgAfs,0.5514420970964291,32
2457,000044494_RFAfyPXisjQ,0.04498885960433854,33
2457,000003857_D5a4_a3dIK4,0.04461617728239366,34
2457,000000210_zCfnEpand6k,0.5514420970964291,35
2457,000004246_X3vQPmO3i7Y,0.044604964686477525,36
2457,000004679_OA-FmsSdSMY,0.04460310343206233,37
2457,000002881_HGdt0QR55Ko,0.5513834000346666,38
2457,000001920_H7XEyuPBE48,0.04455667809335671,39
2457,000004701_5kI7hvWF_BM,0.044423414965942445,40
2457,000109673_VA6nnlleAb4,0.5349822337430258,41
2457,000047518_TWjtzvFrA8c,0.04433093066357635,42
2457,000051935_5cKRTdQtq5w,0.04432840837025744,43
2457,000003362_XEsZK8pvveU,0.5346581440366058,44
2457,000000587_6vg44SEEMmA,0.044299183770201665,45
2457,000001396_3obteqT0VJU,0.04421976229403502,46
2457,000004718_KKjCm_IoPRQ,0.5346298972749538,47
2457,000003857_CeMiILVlZgo,0.04413049529787188,48
2457,000001617_cjFIi3PC2cI,0.043830424760128515,49
2457,000001385_A0gGIMaQZJs,0.5341607665404328,50
2457,000004191_AWJPmyL5uHI,0.04363412727075065,51
2457,000003798_F1adM9oDbbw,0.04353901230050441,52
2457,000005364_RH2IK1jcLuY,0.5333695015636256,53
2457,000125916_HOrCBUADkMM,0.04350189352340271,54
2457,000001356_JnN-SR_2ovA,0.04349498701022766,55
2457,000005161_Lgwj8KoDshs,0.5328402729970177,56
2457,000002338_CShHiYrQPGM,0.04340944540858202,57
2457,000001779_3k9G5rq86PU,0.043401034315141314,58
2457,000003426_Cgd47hmpvE8,0.5313887108585073,59
2457,000003256_Nj7HiMh778M,0.04334815445048957,60
2457,000003744_5LApVevs2II,0.04315948877210475,61
2457,000008948_4oY9E3_6jlY,0.5311497524856618,62
2457,000080363_JaIhQFDdcJM,0.04292916001058165,63
2457,000052722_IPdtCQV4Dz8,0.042873766941531666,64
2457,000001382_zHoZ2Ti6xco,0.5303892433217078,65
2457,000002377_x-gp0GdNrK4,0.04266868485910235,66
2457,000001920_n7KKfjFRw8w,0.04255159419361517,67
2457,000002247_uQpHx3lBGms,0.5302247116340962,68
2457,000001717_Mi3s2DWKiUo,0.04248287726183255,69
2457,000026365_XgUFwmrnLnM,0.042479091687066345,70
2457,000004014_xmwm0RH8i-4,0.5275588047604794,71
2457,000000332_xG6__eK9jIE,0.04244343458724781,72
2457,000003785_UlIBiZxArGY,0.04228773032756462,73
2457,000004064_AIeKpxgasMQ,0.5274905220066396,74
2457,000001717_odrqxoaNPC0,0.0422858905215347,75
2457,000006143_uq1JHKlUtOU,0.04227644661755342,76
2457,000003258_ErqotNH65_E,0.5268523870721448,77
2457,000001644_OgaJLKX1sUo,0.042151928949136434,78
2457,000000196_NAEDVsrKk5s,0.042100892819086494,79
2457,000002241_IywRc7bHziQ,0.5264588185525533,80
2457,000002501_udHB3tftPz4,0.04207691224602381,81
2457,000002146_Dq6jS6uazUI,0.04196428212199225,82
2457,000004344_mYS3zyHIxqA,0.5262355058643264,83
2457,000002338_TYJ-1E4hKAU,0.04187878756802356,84
2457,000005742__XriL3ARav8,0.04186998356771182,85
2457,000052973_yrLutFhQLgE,0.5261536216166508,86
2457,000001617_BVwLpNGBqqY,0.0418386395563411,87
2457,000003520_PJQ2AiURctI,0.041816332830418225,88
2457,000001805_-heLeiCeD58,0.5256654263876874,89
2457,000006966_3fwlRWBtHLg,0.04181269075658574,90
2457,000111113_03WbdaZCGAA,0.041807557869699724,91
2457,000005049_xbga181nm84,0.5255622095486883,92
2457,000004734_-ftyIj2_b8Y,0.04168033362032442,93
2457,000001385_rba9NiqG9PI,0.04167239726910792,94
2457,000003697_kyGcsRDBJLM,0.5253721268371392,95
2457,000052722_dwh6SShhnVI,0.041575802058757605,96
2457,000007280_n92XBsqbSF4,0.0415240353577451,97
2457,000003101_ecWhXP2jM28,0.5243926003816337,98
2457,000058047_uE-l84hG_BE,0.04140699297549835,99
2468,000002468_te-hhtqatQk,0.06947167557381685,0
2468,000002468_B6-nYQbUteA,0.05677162471366847,1
2468,000002468_jKC6UsetwN4,1.0,2
2468,000004132_p6HbXVaNFfc,0.05348737669126766,3
2468,000005572_N_tNwz5Bxwk,0.04883472931269408,4
2468,000002154_NH_wHu33CMw,0.6917241568934498,5
2468,000002241_SrNNEi50cl4,0.04720224811744963,6
2468,000005572_RczW1gIRBjY,0.04590872763494931,7
2468,000000587_NpvlS6uBduQ,0.6210781544183365,8
2468,000006642_YGwPTU-SvbI,0.04478947899386701,9
2468,000004132_Ug6yhGuDcUQ,0.04449844879298261,10
2468,000113159_6bDF7ZQgkZA,0.6055007413733535,11
2468,000002241_Y6jBV4wDoO4,0.04428717575567212,12
2468,000007001_es83ejXi5wg,0.04422254169332338,13
2468,000008612_P7JKRDjM_Vk,0.5887165932693104,14
2468,000004062_8mmqyI9CVWI,0.04403333279160845,15
2468,000004641_Cd1Q6LsOR8o,0.04385659289755408,16
2468,000004116_GxMoPTqev8g,0.5732220783850414,17
2468,000001993_i4M2tehIejI,0.043697997666556486,18
2468,000001992_UvFclgKfUQA,0.04363812296767022,19
2468,000002374_hKNeFHBPgRo,0.56992045898823,20
2468,000005334_j2ZsEQ4Fr4c,0.04351738681955019,21
2468,000004132_vW7-H-GGYwk,0.043499904270970224,22
2468,000005941_EQW38-aU5gI,0.5484615698468647,23
2468,000004748_DMbglmaMzB8,0.04274033190797209,24
2468,000113207_7DP-JKwZrA0,0.04265851154093402,25
2468,000001356_D4QyCdRvXr4,0.5474281270392142,26
2468,000002369_lnQRXfjI664,0.04249261226958787,27
2468,000000586__qu4ZBCU6Fc,0.04247658479398299,28
2468,000006265_hu2AlkyvIe0,0.5469850157454603,29
2468,000001992_PHFG3ZC0fZI,0.04235183119892941,30
2468,000113207__PSEaTZSZEE,0.04220673488741534,31
2468,000006347_frqy8o30rv8,0.5421095974777996,32
2468,000002416_zzT9PNezxWw,0.042042507973227145,33
2468,000045499_XeU6SJorcvw,0.041937693359543504,34
2468,000001392_mOpvoWxjz90,0.539637470274734,35
2468,000004232_6rl0rXHWtbQ,0.04163322040571073,36
2468,000095441_i_qI6LOc54w,0.04156484985867955,37
2468,000119141_pb8pWn_yyF4,0.5248804630635815,38
2468,000005572_MCtE3Y28IR0,0.04142531599020436,39
2468,000115162_ODeWs0Eu8n0,0.04141356997431413,40
2468,000001405_XvVhKYmr8cE,0.5229461129490998,41
2468,000002891_diteeSODzTQ,0.041328473593717635,42
2468,000001888_j3d3mrWBTpM,0.041267925166217655,43
2468,000003708_pPZMrs3QGug,0.5213131758768408,44
2468,000000521_PLPb1pB0vJg,0.04123775265514513,45
2468,000001993_tQl5ypxi69U,0.041057846979826625,46
2468,000000329_DSCWB4GqcFE,0.5211864069687575,47
2468,000114980_qB78U2aWihU,0.041050554878104946,48
2468,000004015_G2Mbj06Ns2Y,0.04074631137702545,49
2468,000043838_sKNAfihSpnk,0.520116935216991,50
2468,000004950_JgqoFj8yVqg,0.04071178081118065,51
2468,000001952_xd7SESj-nfA,0.040599391792274175,52
2468,000004787_Az1HHd0e0hg,0.5191650932401449,53
2468,000000586_mDUSjBiHYeY,0.040590990869069844,54
2468,000000104_z7coL1WcCoI,0.04053631151221898,55
2468,000002241_nM0h6QXTpHQ,0.5178209766844701,56
2468,000003225_VrFey4EPA8Y,0.04032039359047632,57
2468,000114329_GvDcscZXfl8,0.04008442740373811,58
2468,000004353_IYuknBe73ik,0.5168557064969148,59
2468,000007280_n92XBsqbSF4,0.03997212643827016,60
2468,000000125_CDn1rXzkBEM,0.03993151684798221,61
2468,000003766_sua9tcQ14hs,0.5136185270452667,62
2468,000006966_MuTaXwt02vA,0.03983065864583398,63
2468,000002241_k8bJrJ7_LKI,0.039802623434695227,64
2468,000003763_MrtT-vOpAfc,0.5132180840285148,65
2468,000001862_y03ITmppyMI,0.039747570811382374,66
2468,000002797_gxeIvClLpKI,0.03972021577215078,67
2468,000005742_eZ64IFqMQuQ,0.5126214117238571,68
2468,000004132_0RM_Ehtb5C4,0.03957919373311678,69
2468,000080549_KKD0B8uROMI,0.03946310289342565,70
2468,000001358_L9tK9HYspFM,0.5121190154513756,71
2468,000001396_KuIheGaiFLM,0.039409295914247376,72
2468,000005572_oSpMQ0WtrSs,0.039406493357005315,73
2468,000003040_8-UdwBkXJBI,0.5115747890140518,74
2468,000007280_lh3qxTgaa1Y,0.039401645471820124,75
2468,000000586_tpfOhYRYv80,0.03939541196830006,76
2468,000005294_UeC962qKMrI,0.5108621821763125,77
2468,000005508_90j6V8EjSuI,0.03914195549141984,78
2468,000003614_0CYdSfhwWVY,0.03909862530689228,79
2468,000006410_XbTEusaf2nU,0.5102390533494465,80
2468,000001992_41VUCQfnnco,0.03907705081108765,81
2468,000002891_ubgR8CKyzYw,0.03900077657881157,82
2468,000000101_vLXjWGI8sfw,0.5099534799271898,83
2468,000114980_8cAlXSNQeUY,0.03900049133223545,84
2468,000004062_SAWm5lLfGZ0,0.038984542001366695,85
2468,000003961_Ho-Sv55Yh20,0.5090959190099535,86
2468,000005334_VQjjlqVjiII,0.038924397540517984,87
2468,000055050_V5P-1Vedt5E,0.03885015774909583,88
2468,000003591_mKVZmMgCxXE,0.5086978940632865,89
2468,000000332_NVXDwL6XG_c,0.03880824741221185,90
2468,000001042_8EdOdfCM1hM,0.03876668665442075,91
2468,000007360_SB4SyMKugU8,0.5077190898326313,92
2468,000007001_3Iambpg_8w4,0.03870034519688388,93
2468,000004748_OqGUDvVYqlM,0.03861472252165027,94
2468,000002369_wt0_m5mUsbo,0.5077016465134507,95
2468,000001393_6ZZI6-zh0GM,0.038560309226357184,96
2468,000004010_SRWyQELLODg,0.03855590184784815,97
2468,000004010_jLPtdXAVuwo,0.5075049080868326,98
2468,000001862_FcfsKx3pADI,0.03845158135225676,99
2501,000002501_udHB3tftPz4,0.06850123506143321,0
2501,000002501_TUlYMYQD3ZE,0.0602141928930291,1
2501,000002501_ynGvGgy6K2Q,1.0,2
2501,000002501_CzOH54GemVo,0.057605652530729835,3
2501,000002501_cP_OM5VVcSo,0.05564208408280917,4
2501,000000150_7RJnMME0XAw,0.668615292698377,5
2501,000002001_FM26ZXjPL_4,0.05243717030655413,6
2501,000004238_FPbDFxXU_74,0.05193148045222155,7
2501,000003745_1MWZ3mZ-tUM,0.6160338243991028,8
2501,000003785_q9QJ_S62yVo,0.050702727663805215,9
2501,000005377_74256F5BtiI,0.049204453941022165,10
2501,000003827_-Pf1f0pZdnQ,0.5697022930559422,11
2501,000002377_CTZ79ViCwu0,0.04807097205172504,12
2501,000003256_KnhDO1G0ieY,0.04801075371576522,13
2501,000001214_gEqHJ1tomnk,0.5686042642706363,14
2501,000004226_i_Y5UB3xxW8,0.047566972786755354,15
2501,000001779_3k9G5rq86PU,0.047533691643289494,16
2501,000042710_XtadtlSUNQg,0.5631122967025405,17
2501,000005107_HLxJLrrC5mE,0.04745555286522781,18
2501,000004238_doLHipw196I,0.04722750533044067,19
2501,000081782_fKeNgrRRoN8,0.5540955510055087,20
2501,000001438_zWkNT5A3wIk,0.04672937620988696,21
2501,000001100_ISs3m1aHZxY,0.04666803781365497,22
2501,000102880_Hxc048RM18U,0.5425850089516479,23
2501,000000648_sd_I5ez3jwg,0.0465526792863551,24
2501,000003785_UlIBiZxArGY,0.04621792592158472,25
2501,000000524_FXcu4V-8-j0,0.5420407792923122,26
2501,000001920_n7KKfjFRw8w,0.04621637720510879,27
2501,000003785_Qpbf9NUuuUk,0.046211590008862234,28
2501,000001297_YyZ4gGCCqss,0.5412032192565686,29
2501,000003682_uki4lrLzRaU,0.04610950059972766,30
2501,000001644_OgaJLKX1sUo,0.04575973752261038,31
2501,000000924_r13I-TuDcWI,0.5382544348943509,32
2501,000081834_vgzM_Q19DUU,0.045597759651146895,33
2501,000001717_odrqxoaNPC0,0.04556551350886281,34
2501,000083270_DkyCu7ryu-w,0.5377410230077333,35
2501,000000474_p8wvEC_cBU4,0.045234401218672615,36
2501,000001717_r9aUxfTTLfk,0.044953498546871945,37
2501,000005989_HYOjY7JJDBI,0.5368086917676812,38
2501,000000474_0EKDRD2sHI4,0.044769670561920945,39
2501,000002457_456l6TpeE1E,0.044711255710813885,40
2501,000003071_A2yqIm58ULo,0.5355574127527415,41
2501,000001617__MLgnDZguM0,0.04469806248793825,42
2501,000001356_lDa6qc93nNs,0.04456530277641793,43
2501,000003980_FixQE61iSDg,0.5355484458879597,44
2501,000102880_4KICpbB5YQY,0.04432212126131384,45
2501,000002001_rDIF3XhXTT8,0.044309649398338716,46
2501,000117893_4QYYeDp44H8,0.5328606928766516,47
2501,000001617_47ptIuV4NLo,0.04430594484243594,48
2501,000003798_F1adM9oDbbw,0.044223359632760334,49
2501,000004211_ssZ1pf2Zuas,0.5324831080941669,50
2501,000004246_X3vQPmO3i7Y,0.04402397349329962,51
2501,000002338_CShHiYrQPGM,0.0439829665745777,52
2501,000001302_HQv0WWhoZnI,0.5318188875270037,53
2501,000001356_s3RNsZvdYZQ,0.04383501173478771,54
2501,000000541_fOSuCsgJ26M,0.04365584748811652,55
2501,000055765_m3QyTiNVwWA,0.5314716957154842,56
2501,000003785_ZAerssgC4pc,0.04364475343934225,57
2501,000003857_CeMiILVlZgo,0.04364123575186335,58
2501,000040851_L5Jg3OVjPoo,0.531330393663611,59
2501,000000541_L1YN9QMKpBo,0.04362113599082593,60
2501,000003744_hGgWUKweXzI,0.043619339838279834,61
2501,000086815_fyI46_cfTW4,0.530581265927933,62
2501,000001717_Mi3s2DWKiUo,0.043590602317100276,63
2501,000001920_pMoxr-jgd58,0.04355809649346231,64
2501,000003175_qopdYE3_QoU,0.5279586944026975,65
2501,000001717_ba4niP3IwLQ,0.04352664850829197,66
2501,000038061_jF9GE50ioFo,0.04348584227950257,67
2501,000087430_rukUxz5J7qg,0.5278468321038479,68
2501,000002146_Dq6jS6uazUI,0.043439382555288744,69
2501,000044494_p0Ov897MYiw,0.043422103863342464,70
2501,000001690_LFN4NtioY8Q,0.52782956055065,71
2501,000001617_BVwLpNGBqqY,0.0432827086784469,72
2501,000001918_A_S1oRHSH80,0.04327163129015027,73
2501,000003362_nvdBfpA8r4o,0.526120866776274,74
2501,000007438_JnXi3SVJXbM,0.04310918258822824,75
2501,000033162_qG8YoqrNMEA,0.043015242947111385,76
2501,000001242_GrMoki4-weM,0.5256427407150841,77
2501,000001617_G3N_ELEBvH0,0.043009219640628676,78
2501,000002338_TYJ-1E4hKAU,0.04299247252257672,79
2501,000049910_9f8liieRepk,0.5252075463751612,80
2501,000079720_5sFu4iEF8dk,0.04291790966282956,81
2501,000003798_SnvRdPwoMRQ,0.04290634402676998,82
2501,000003638_FFGAP7FxZKQ,0.5248378981301732,83
2501,000001920_H7XEyuPBE48,0.04285801540257419,84
2501,000000886_iXfhOj2PobA,0.042841144765723226,85
2501,000003186_F58XJgGx3DY,0.5242744781482148,86
2501,000001356_JnN-SR_2ovA,0.0428265308163191,87
2501,000045499_XeU6SJorcvw,0.042746368652230096,88
2501,000101864_-QOahlrO8Yo,0.5241529511304229,89
2501,000000541_5dA3DePirsE,0.04266011597080157,90
2501,000002002_cNOsA4nH8yE,0.042555621542584826,91
2501,000003469_oqQGFh5yiWE,0.5236633672288065,92
2501,000000150_C3J1AO9z0tA,0.04254043909444216,93
2501,000000329_DSCWB4GqcFE,0.042389520233331424,94
2501,000008535_v2qDlGbaqSQ,0.5199662597154955,95
2501,000002377_2IpXvj-_26Q,0.04237740954135822,96
2501,000001662_PlGtHAZOWbo,0.04226142886538663,97
2501,000001876_5s6vEQzHOcM,0.5195306291636778,98
2501,000007348_aTsjwO97Aow,0.04223883272992467,99
2502,000001042_8EdOdfCM1hM,0.04504760846011965,0
2502,000002502_jsLUidiYm0w,0.042511762390872725,1
2502,000002502_cgg9byUy-V4,1.0,2
2502,000006203_vndiMloYcYU,0.04131409888514727,3
2502,000114980_8cAlXSNQeUY,0.04002393411492356,4
2502,000001593_9CjMbFa2Oj8,0.6016299303040856,5
2502,000114980_qB78U2aWihU,0.039906254494616315,6
2502,000115162_ODeWs0Eu8n0,0.03969964168299752,7
2502,000001235_WuHkE1eU2AY,0.5934147132585408,8
2502,000005334_VQjjlqVjiII,0.039621354820655146,9
2502,000002241_Y6jBV4wDoO4,0.039279545568503445,10
2502,000002371_ZY_uGAx3rxE,0.5692342045422091,11
2502,000003614_0CYdSfhwWVY,0.03878960367234809,12
2502,000001862_OaZa0tw3Fuw,0.03804917595961136,13
2502,000001965_HZjZbJuhPAo,0.5632523589826349,14
2502,000002369_K9Z6ZZIZPFw,0.037374989340871315,15
2502,000004321_rClviS6MMvk,0.03711670646158194,16
2502,000008507_RUUhcK3Pt14,0.5541941044209598,17
2502,000002243_A5xTu6AMxq4,0.03702622084581001,18
2502,000004950_NSOB8nt1Uc8,0.036730763085767865,19
2502,000038061_XQdxHzDK12o,0.553607514281779,20
2502,000005508_dfrJhivMJJY,0.036721365459528706,21
2502,000067087_SV6dKGbbkIk,0.0366013336505832,22
2502,000002901_07KUTJpbNAQ,0.5527119983743988,23
2502,000002179_Nz4zu_fSHYY,0.0365208319983021,24
2502,000004641_Cd1Q6LsOR8o,0.03644609374207027,25
2502,000005481_NIaiW1XrzxA,0.5500177673710482,26
2502,000004132_p6HbXVaNFfc,0.03642143317719352,27
2502,000001392_TQrzX_5FO1k,0.03631226442501485,28
2502,000002195_OG9EDE_bnws,0.5476294949713364,29
2502,000005334_j2ZsEQ4Fr4c,0.03595607888986586,30
2502,000098585_3iZ1TVOskhA,0.03554488864801906,31
2502,000002599_eh3TXsx8B40,0.547278059563828,32
2502,000003177_5Mb6xTtmtuA,0.03547995595127699,33
2502,000045499_tqtqEZqGg5A,0.03547995339315091,34
2502,000000608_RM2N1w6t1KM,0.5457407321770605,35
2502,000002986_-9DrPi3ki0g,0.035445312166369154,36
2502,000007001_0BXa52qz-kU,0.035387687920709225,37
2502,000065230_EOO8TwyVFYI,0.5415693041728151,38
2502,000001779_3k9G5rq86PU,0.03533521067853958,39
2502,000003614_IS-TH-YQbL8,0.03530106582621198,40
2502,000004085_lKE3zh_Hxqw,0.5400929141550036,41
2502,000101076_HcuptmqW_kA,0.0352648786783166,42
2502,000103810_9UNV2c-A4BU,0.035260395994225535,43
2502,000002858_Vt0rz5iPuaA,0.5392835438920455,44
2502,000001961_7zDmlkn1gbQ,0.03513783601425799,45
2502,000004618_6loInvUSYEM,0.03509990773178832,46
2502,000056367_jPF_mENo1Fw,0.5380019419506855,47
2502,000005334_4ri_ybNiTPU,0.03503830704175612,48
2502,000000586_tpfOhYRYv80,0.03486807813199501,49
2502,000003911_3uAh-opNpDg,0.5366533213947523,50
2502,000000104_z7coL1WcCoI,0.03483388434917752,51
2502,000001270_zZJ7cq6T3v4,0.034778899960336764,52
2502,000006188_va6nRaZ9eRg,0.5356279706009047,53
2502,000125786_lP-A8UaVbLE,0.034667522606391374,54
2502,000002891_diteeSODzTQ,0.03460106339230991,55
2502,000000778_EsRoSsauhss,0.5353829076860984,56
2502,000000521_PLPb1pB0vJg,0.03455565787257017,57
2502,000004200_FwkbHnPwEYc,0.03443831408149602,58
2502,000000543_ah7mS9H_TOM,0.534312527038656,59
2502,000002241_SrNNEi50cl4,0.03436649132925203,60
2502,000114329_5xnSzPHjw10,0.03434321420179547,61
2502,000005617_POEUgs1Shqw,0.5343098369172136,62
2502,000001665_fkHlhiG0h70,0.034338150741753365,63
2502,000065230_w9sO9o8LNvQ,0.03424927058850154,64
2502,000001405_eN4fDGHpf_c,0.5341595073543406,65
2502,000004116_5RzSW0dc9dE,0.034222804091329086,66
2502,000002599_J07_XVy9Hns,0.03410553749203522,67
2502,000006410_XbTEusaf2nU,0.533077435042385,68
2502,000052722_rDGRAHBojWE,0.03409294770548664,69
2502,000001665_yLrN6wSSGqk,0.03403641878759724,70
2502,000003201_0nfoP3bmd1c,0.5327050721073233,71
2502,000006265_hvZiZFDE3A8,0.034002920518381045,72
2502,000001862_FcfsKx3pADI,0.03399334524642404,73
2502,000003786_CMcqNCzUlGw,0.5323393370805561,74
2502,000111113_Vx357DNh0vw,0.033946436338991796,75
2502,000001393_6ZZI6-zh0GM,0.03381063638624709,76
2502,000005377_74256F5BtiI,0.5321585928425616,77
2502,000005529_cgogH0SylMc,0.03370912907517029,78
2502,000004132_TeeNLFHot1Q,0.033660358970998616,79
2502,000051255_fuEG_PSb_Ts,0.5315846495805397,80
2502,000101076_zDdHlO3v8Kg,0.03365596968213796,81
2502,000000521_W1GrNDtRkgE,0.03359282290039644,82
2502,000000101_UkYl0Qxgkpw,0.5310629609208058,83
2502,000004898_xUMqM8hl6F8,0.03354995753258756,84
2502,000103810_M9F-ZtKswww,0.03354157514779312,85
2502,000002413_GNUP-so0ndQ,0.5305638998854024,86
2502,000001950_iI8w5AQJcN8,0.03352454562666803,87
2502,000005334_XLAGTl0Nnws,0.03349526454290845,88
2502,000004603_jc2T3qbPJNI,0.5257622461043234,89
2502,000000521_GiykTnvV8Mo,0.03347730706484594,90
2502,000103253_c_6SIVs_M5Q,0.03346175841340088,91
2502,000047518_e8HRcYG3Ftg,0.5255267247412077,92
2502,000005334_8gvuU-U64d0,0.03341381326722363,93
2502,000001991_4GUk-1i2_Zo,0.033395452537323254,94
2502,000003794_Nq1D205cXss,0.525251360889313,95
2502,000003019_bSW_sW_A8pg,0.03337795540844916,96
2502,000113207__PSEaTZSZEE,0.033373516441241764,97
2502,000003210_9IUZkug8qo8,0.5250416953597897,98
2502,000007001_3Iambpg_8w4,0.03336939461256407,99
2517,000002517_IurXrQqZufM,0.07097913296909596,0
2517,000002517_gt6_2qd75F8,0.06768683478056675,1
2517,000002517_gjjJePytKig,1.0,2
2517,000006642_VnLaIBz4VMg,0.05230884261225349,3
2517,000002517_xrO8AQ4CrKk,0.04627460847935344,4
2517,000003708_FHNT4E_55jY,0.6668289044201922,5
2517,000000587_6vg44SEEMmA,0.04154485031265206,6
2517,000004679_OA-FmsSdSMY,0.040988764962841415,7
2517,000001345_12wHDwNXBL0,0.6386188402770062,8
