movieId,movieclipId,sim,rank
1266,000119655_rW59kLTHdBE,0.18841750947187222,79
1266,000002195_qWEaCJlKZXs,0.37122319335500814,80
1266,000125916_IWjPXaM20kY,0.18826831543525155,81
1266,000001100_AGk2Hr3GcS8,0.36982488101102706,82
1266,000002921_Zd17-69y_i8,0.18823077624756485,83
1266,000071533_oIEtwZK04wM,0.3698125004920823,84
1266,000108190_7UhFzTWxzBo,0.1882014124977073,85
1266,000002432_dH3dqXHH0yU,0.36945257631101874,86
1266,000096281_SVUcZ0sAf9c,0.18804069721355907,87
1266,000067734_kYlPy24WJzU,0.3676620249107199,88
1266,000003744_5LApVevs2II,0.18803914293229743,89
1266,000005293_JyjlwpXupvI,0.36671687701437444,90
1266,000101076_zDdHlO3v8Kg,0.1876392796409446,91
1266,000004321_PunAKEccqyU,0.36669982954423186,92
1266,000101864_--Jiv5iYqT8,0.18758086864057946,93
1266,000005524_FFkQN5DyvXU,0.36513924974664846,94
1266,000042413_reQPn8oDC2c,0.1874469765705119,95
1266,000004618_RPW4sx3UYjU,0.3647461752604878,96
1266,000099728_5dlDHt93ng8,0.18686068525133226,97
1266,000000122_v4kXrblmBE8,0.3646546508576439,98
1266,000001644_OgaJLKX1sUo,0.1860116097788359,99
1270,000001270_QzklMXES1BU,0.4542100417535835,0
1270,000001385_dN9rfJvFHgw,0.22174278662366348,1
1270,000000153_wW0WRqnLYMw,0.4185095497643754,2
1270,000004373_yu_9eQXlsVQ,0.20745907876496314,3
1270,000003271_bR2Uon5BWC0,0.4037852097227741,4
1270,000004132_p6HbXVaNFfc,0.20614447943209321,5
1270,000003450_WcZ62d0PATY,0.39434540677684976,6
1270,000005572_MCtE3Y28IR0,0.20542248645239472,7
1270,000059900_5OfAMHeIr7k,0.3841524596168349,8
1270,000004679_JOBYJrVQm3A,0.1995576762879774,9
1270,000001392_TQrzX_5FO1k,0.37541420710895057,10
1270,000003424_4G7TTDEHl5o,0.19911860709733709,11
1270,000004980_G0WsqcmdjVo,0.37168175946225207,12
1270,000004679_mzNUbT2sQT4,0.19683680756239572,13
1270,000004557_CZaS2CCnFYs,0.3658713185628778,14
1270,000001952_afnlOjES53Y,0.19520509468753916,15
1270,000004980_HkIOuqa6D70,0.3632004235427525,16
1270,000002694_orGDoXo7xKA,0.19434812526744827,17
1270,000062155_PRKag5krnfU,0.36041987350051186,18
1270,000077820_KcLVm5KkTjk,0.1939365382612165,19
1270,000001992_Qe5hop7o4ZI,0.35808240959270704,20
1270,000001088_LnqAE4Rjdqk,0.19227537227493746,21
1270,000004262_-4GsCEopbd4,0.3515071505760016,22
1270,000003450_kTnEyRLMvqk,0.19196562517077545,23
1270,000001404_Q3kOA_8ws6A,0.3513847639792132,24
1270,000000524_TY0LUIIwo8k,0.19187556545586976,25
1270,000004557_bIHeoOh2F7o,0.35093571814295765,26
1270,000001270_S1i5coU-0_Q,0.19144632782593674,27
1270,000004285_HnnBvemHrWA,0.34765664147660263,28
1270,000004232_5lqvuMwYODI,0.1913626361372893,29
1270,000006410_8h6r3S5zjtk,0.3472931672513355,30
1270,000001270_zZJ7cq6T3v4,0.1912459109891044,31
1270,000001392_V2weMKLFJLo,0.3457040790362927,32
1270,000055765_cXCMz340CRg,0.18891123587600553,33
1270,000004718_KKjCm_IoPRQ,0.34400660646782283,34
1270,000005572_N_tNwz5Bxwk,0.18846716578354752,35
1270,000044494_sCJ_SlkCT_o,0.3408788331007099,36
1270,000004232_6rl0rXHWtbQ,0.18780077382357035,37
1270,000002374_Om3C1EpHLGs,0.33857851896563756,38
1270,000004010_SRWyQELLODg,0.18722817737183994,39
1270,000001667_Y9HqtZTcTJk,0.33182036289062883,40
1270,000001270_f2c-tMZSZtY,0.1864051691953335,41
1270,000004990_hA1BikUzBKc,0.3317757813681231,42
1270,000005449_9KwuLlQrkVI,0.18533215372269574,43
1270,000004285_LOxqK6o4NN0,0.33142648473253733,44
1270,000003087_lPe61El1_3E,0.18528889616389285,45
1270,000004353_qXTTXNZucIU,0.32992487577011437,46
1270,000005989_R5WC60UwB_Y,0.18459992260342736,47
1270,000003258_Er54USCnsds,0.3289427852395742,48
1270,000005264_4pmBvrehyTk,0.18458232986297293,49
1270,000002457_hkFSMV93VeA,0.32809726772044717,50
1270,000004207_V8M4lPWWr3o,0.18435719404745382,51
1270,000002457_nn-nEk5kpz0,0.32782910807785587,52
1270,000001746_UTAZimUwzCM,0.18316915282556467,53
1270,000003723_KOGjVUa_iIE,0.3276040737960071,54
1270,000005508_90j6V8EjSuI,0.18258268199644273,55
1270,000001242_gmo_PhSftuc,0.3275043441465597,56
1270,000002694_UMlZ90ZNGJI,0.18250890596256208,57
1270,000006966_lbdeAhpIPhE,0.3270457852178459,58
1270,000003225_LrTMwBugt-Y,0.18206444740567695,59
1270,000003175_uDJsCE01LYI,0.32670999580880306,60
1270,000005449__T7T-0iR2Sw,0.18147925991638522,61
1270,000004748_DMbglmaMzB8,0.32669234767688926,62
1270,000002791_FNkpIDBtC2c,0.18132113075685924,63
1270,000001665_E_Rabq4muu0,0.32662021863102947,64
1270,000007280_lh3qxTgaa1Y,0.181148688476498,65
1270,000000474_abhF5CFFW4s,0.3251259942502441,66
1270,000001992_41VUCQfnnco,0.1811431284327534,67
1270,000003633_4IGM36KWmh4,0.3241738748865997,68
1270,000005572_1MUi4ZiJUsA,0.18113545734272712,69
1270,000002501_CGivL32FazM,0.32311722459871894,70
1270,000044189_1OcqJdBrRpw,0.18112318459095883,71
1270,000004262_Yky4QtRX_DI,0.32254162909916034,72
1270,000001270_f-77xulkB_U,0.1811205958461804,73
1270,000003361_85RZMIAL7vM,0.3220281798738981,74
1270,000005989_DCOm4osfWn8,0.18106322250493634,75
1270,000005334_VQjjlqVjiII,0.3206071928502323,76
1270,000001302_Yxzq9BLE5Hg,0.18104144890139962,77
1270,000001468_I2v7jlIBL1A,0.3204333510409651,78
1270,000047200_FNpmlKzuEss,0.180791441593066,79
1270,000001407_NdYmIIbYoH0,0.31956854219672787,80
1270,000004132_vW7-H-GGYwk,0.18049562589007473,81
1270,000005956_GQy5xztHVPQ,0.31928622220194525,82
1270,000000163_doVYFjIJcfU,0.18038870865305304,83
1270,000000374_VazRhsh6uys,0.3190116992412201,84
1270,000005092_ClQNLSnl1ow,0.17977489027049504,85
1270,000003361_PlwmOgcEry8,0.3189471877567499,86
1270,000001270_SR5BfQ4rEqQ,0.17965561880527484,87
1270,000001270_KPeHFDxKUP4,0.31763776645998415,88
1270,000002468_B6-nYQbUteA,0.17867211095364882,89
1270,000056941_Fz9HnTVx52g,0.3160911688578477,90
1270,000004085_Ad5ZJcmYc_k,0.17854523286689108,91
1270,000004388_js-kku6X7yU,0.31605523135592406,92
1270,000000445_kDFwUhn_1Ao,0.1780881687031557,93
1270,000004262_kg7goEASO5E,0.3160349501649442,94
1270,000001991_4GUk-1i2_Zo,0.17772335288330512,95
1270,000002410_rxGjeoSRNQU,0.3155728142470577,96
1270,000004992_h7CCnLwD2MY,0.17760019481143507,97
1270,000003258_ErqotNH65_E,0.3147687262267665,98
1270,000026365_wUk9gZ1Kk3g,0.177529946977395,99
1290,000001290_uDimGOcZ24U,0.5494185278143744,0
1290,000001290_K4czoAgsH-0,0.21664887940630692,1
1290,000001958_oCDk1jDXZnM,0.517503524020322,2
1290,000001290_YTds2jCQHKA,0.20374797610917902,3
1290,000001290_MgtXKQbmYRM,0.49126617726176597,4
1290,000005092_2u8m1yeCoyM,0.20197723756150548,5
1290,000079588_VUvB-jPvVuw,0.45174821761942097,6
1290,000000132_DdZlmK8Xxsk,0.17457143783246593,7
1290,000005989_R5WC60UwB_Y,0.44601427759373863,8
1290,000000587_5fLlgS6aO9k,0.1719795962706444,9
1290,000002001_FM26ZXjPL_4,0.44186070124475224,10
1290,000006265_SXjiv_w2i3Y,0.17013270631854446,11
1290,000000132_2mezAYW6Qiw,0.4391819785172695,12
1290,000003087_mvmAa1cYZK4,0.16930000431743275,13
1290,000002273_0Rl9Cxc7uZA,0.43564793864107376,14
1290,000001895_9SomT1Cop8A,0.16690658914018536,15
1290,000001617_47ptIuV4NLo,0.43293281606140344,16
1290,000000587_cjkkKO5Gsno,0.16587908716146568,17
1290,000006155_DXSoxAHjqRg,0.43229423932602135,18
1290,000002145_l6uaxfye2Ig,0.16497744461946,19
1290,000081784_I4ktnP8eOOY,0.43178532740201003,20
1290,000001393_Of73UiXUvjA,0.16493659899827798,21
1290,000003175_JJ83r886Kyg,0.42532351422130615,22
1290,000006155_BiQ0NRRraIc,0.16363968887208993,23
1290,000005989_i5j1wWY-qus,0.4196614790599631,24
1290,000000132_GSR6orbPFjo,0.1635718212201572,25
1290,000004745_fYvvenxELZA,0.41593697893146614,26
1290,000005989_DCOm4osfWn8,0.1632302635419734,27
1290,000053993_3E-C9PipmaA,0.41524355096302457,28
1290,000005025_hQEej75JeUQ,0.16269399400711226,29
1290,000002002_K49NaFf6i_E,0.4120327019716703,30
1290,000004388_4vcNnS9k884,0.16268754505119673,31
1290,000003424_wCL3OtOzYuQ,0.4098692511137922,32
1290,000003225_9aHj6prYd54,0.16135374651361764,33
1290,000079897_Ppa4gvsZHDE,0.4090378698190435,34
1290,000000271_TtLvNyDGUg8,0.16123634473028534,35
1290,000001958_cGP9TwLnG78,0.40855496728099644,36
1290,000002416_0uqjznmTp80,0.1607843925609755,37
1290,000003708_nyn04CxGBLs,0.40820150589891535,38
1290,000089864_Cj-H4ZcfVU8,0.16070128845709652,39
1290,000001958_ltwRv-C1EFQ,0.4056669021631769,40
1290,000004373_89lwQxQm5co,0.1600614281164965,41
1290,000001665_yLrN6wSSGqk,0.4051191563751468,42
1290,000000587_YcbZKza_zUg,0.15977150947627494,43
1290,000052973_rpp930f_fhU,0.4036596829754393,44
1290,000004002_iU0CuPH7akM,0.15963934906844698,45
1290,000003258_sOA84te9mAw,0.4018268613598938,46
1290,000001485_IsBB4i4k2PM,0.1595912631521013,47
1290,000086293_-3mo5CqjvWs,0.4007338351527658,48
1290,000000587__hyXwvNIKZM,0.1591389686759385,49
1290,000086781_W03miqzGMcc,0.39937779935259204,50
1290,000001042_O10NcrfHaT0,0.15852413187901834,51
1290,000000508_mjbxL_v2DPk,0.3985546842664531,52
1290,000006576_nXoPEmh39ls,0.158258536563382,53
1290,000003258_s-pgK_Rvuwc,0.3980733553051844,54
1290,000002424_3TA-GALQJfM,0.158099921824573,55
1290,000001378_OhtKiOEZBJY,0.396751422565221,56
1290,000003225_liK550asDSw,0.15791948593590063,57
1290,000001088_iMA4bMMh44w,0.39538736096620203,58
1290,000004014_1eWz6aeGexk,0.15774100633508728,59
1290,000044238_LwNWzSruov8,0.3947366482445244,60
1290,000003179_Nfah2Cy_mwU,0.1576286026882096,61
1290,000003424_cMNvYJ6O_Ks,0.3933844755830516,62
1290,000080693_1RbdA_geYpU,0.15696940556596842,63
1290,000002273_OofNBvo-ABU,0.39308536185101556,64
1290,000006155_HcHdy_Vc1DY,0.15662458965248088,65
1290,000005264_GwkD7itIsCM,0.3923957664086513,66
1290,000003911_CCF5MCx5Tes,0.1549634468173851,67
1290,000005500_61AWnIZrT5g,0.3918573597612165,68
1290,000005049_HrvHeKH9kLg,0.15469355740992008,69
1290,000000372_SQVw58aDt3Y,0.3918570006128653,70
1290,000001895_nxRZisFQdTE,0.1546851701662424,71
1290,000086817_dM6waznJ7No,0.38997164364242776,72
1290,000000271_WSbK1kJvTkg,0.15368595021390496,73
1290,000006155_9PpBLxJLihI,0.38995113380596674,74
1290,000004014_DcH_p1vfD1g,0.15351399931527038,75
1290,000001617__MLgnDZguM0,0.38880697051921487,76
1290,000000445_4OW7CMS8PBQ,0.15251256536247543,77
1290,000001100_guQnnPJgtUo,0.3883658427287043,78
1290,000048698_aUIjcrHyvHU,0.152479817586885,79
1290,000002145_17dU___xcdA,0.38623217355848527,80
1290,000003225_Ur4Pg0Jyph0,0.15238933566970622,81
1290,000048520_dKFZ4T_Y9Pw,0.38463815553241276,82
1290,000004002_nWRxPDhd3d0,0.1522756132174588,83
1290,000004223_WTi7v77XZYs,0.3842137291587753,84
1290,000004745_Xy-cq_YpYPg,0.15214705373671522,85
1290,000000474_p8wvEC_cBU4,0.38378008785712836,86
1290,000039231_Clr9NbvwbhA,0.15178571934984217,87
1290,000079897_zBErHC42Gzk,0.3827354731209741,88
1290,000002144_JyJBz7Z2EWE,0.15172894197061534,89
1290,000002145_hA0OlCQLC0Q,0.3824108666061639,90
1290,000001290_VgiH-x1eRpw,0.15154614055976626,91
1290,000005445_5M4QWD0U8-A,0.38233149642443376,92
1290,000004992_gJyibprvYQk,0.15149962049282154,93
1290,000003744_JO-L1PjLp5M,0.38138674979238035,94
1290,000008948_eLFf1LzuM1Q,0.15115997383419813,95
1290,000001784_pbI6qTih2TI,0.38061075729399685,96
1290,000001680_UUB75dkgT_c,0.15110114464206897,97
1290,000004701_5kI7hvWF_BM,0.3803960998224302,98
1290,000001961_kthFUFBwbZg,0.15108111214740524,99
1291,000033162_sBJ2jguXBes,0.4934691571634303,0
1291,000001291_U6tzqlxOr2U,0.2717320036541539,1
1291,000004054_KRCwsXtAeKQ,0.48546032083422275,2
1291,000001291_hl8e9i6YiA8,0.2311663652336145,3
1291,000004308_a1REfTIc5po,0.4708445980088308,4
1291,000003980_gh2apPe9pSI,0.22462905496633784,5
1291,000001291_AwH6-Yh7_SM,0.4580147470680325,6
1291,000052722_dwh6SShhnVI,0.22035923053438677,7
1291,000004488_VxKyoOxyrdU,0.45645597211917927,8
1291,000045499_XeU6SJorcvw,0.2199197602601626,9
1291,000001291_q0vvYHuA10U,0.4518255285761284,10
1291,000000377_Z3m-Ht3_tFc,0.21193449820524607,11
1291,000001556_DXA3GJb6V-M,0.44549743733926145,12
1291,000101076_P0A0LnjsGSA,0.20859886527567584,13
1291,000045499_U-RYUQZFIhI,0.4428663381497366,14
1291,000000095_De2qscGlWX4,0.20297136203960517,15
1291,000005128_6yXY1OKtYPY,0.43591032598589824,16
1291,000002642_O9zWwhJYQNc,0.2021619312674211,17
1291,000045499_8QMRQeYNd7M,0.43501896817913477,18
1291,000099007_x2lBq3c3AIY,0.20178977900273526,19
1291,000004744_6QYw68kf4sI,0.4199726603370438,20
1291,000056156_cFVtyYzs48I,0.20000924378660967,21
1291,000000153_pGhBFh0cXRU,0.41850263630756807,22
1291,000008535_Oui5yj3OvxQ,0.19814657586250495,23
1291,000125914_Uk4tuWVB-ho,0.41701912579641576,24
1291,000001370_jZiR9MHumCk,0.19788797445713793,25
1291,000119655_rW59kLTHdBE,0.4109837762829075,26
1291,000052722_GVt3XFTYp-0,0.19783827447381055,27
1291,000005480_CfRKGG52TPY,0.4095499105561059,28
1291,000003827_zQTDoxrgBeU,0.19580793692653617,29
1291,000059037_5X_ZiFC5RMg,0.40803314998156814,30
1291,000052722_IPdtCQV4Dz8,0.19571175189434278,31
1291,000001881__lpIHzRR1xY,0.4022355782428398,32
1291,000003638_2MdAw_f5pAU,0.19543923346384265,33
1291,000113207_7DP-JKwZrA0,0.39480348313065655,34
1291,000094018_JCVLrJfjsIo,0.19465212183436187,35
1291,000001862_9lCBRKyCsVg,0.3940060704674954,36
1291,000000377_dKJa-KQNjQU,0.19342664855030875,37
1291,000004207_a7gZgEpgKiY,0.39110465937206645,38
1291,000000332_F-HZzW_NS88,0.1933675834520503,39
1291,000003527_xEvb7B4O698,0.3883894977052706,40
1291,000101076_LgMEyrPhq3k,0.19187322751736305,41
1291,000056949_eiLeBJUf1iE,0.38677406853315777,42
1291,000005128_kdDH7Ynw5Lc,0.19137243093345488,43
1291,000000836_xCKGA9yDNgQ,0.38437076045441354,44
1291,000004654_6ZGvkZAP4lY,0.1909498101722777,45
1291,000045499_ITMren3I3WM,0.3842548750994704,46
1291,000103253_f4gmgTebHog,0.19073906110510083,47
1291,000004207_V8M4lPWWr3o,0.3819774961606157,48
1291,000004618_ZP73cUcxidQ,0.19038413226202858,49
1291,000001291_Np4OojYGixI,0.3813792029582375,50
1291,000001291_ilV5Qt01eyc,0.19007673468048625,51
1291,000092507_Cn_nTq97C7Y,0.38130224223834347,52
1291,000130490_KQa_SiTfU34,0.18978872630771332,53
1291,000000648_sd_I5ez3jwg,0.381239866530974,54
1291,000079185_8wUtvaL4G9s,0.1893219413481724,55
1291,000079794_I5RKRQcsDKU,0.38018254209109703,56
1291,000026398_aVHgGXnna94,0.18921797826507591,57
1291,000000374_ROzcf7QoDjU,0.3795906998681628,58
1291,000026750_NtxR-xgJWwo,0.1890620554898679,59
1291,000079794_1C84oQva04A,0.37826217927372674,60
1291,000001291_s0vNsH81YeA,0.18819556750366184,61
1291,000119655_XCJxGxYDjQE,0.37814411654016855,62
1291,000046948_ATDt5EBims4,0.18811379091470012,63
1291,000005941_JaGoM25tGVA,0.37723392011728124,64
1291,000046948_ycyXqWAMzZ8,0.18799997947786912,65
1291,000000196_MFvi1YVig8w,0.37711204979440793,66
1291,000004962_VGGxaRYEfO4,0.18794488243322371,67
1291,000094323_3A97Vc1eExE,0.3768861398529505,68
1291,000052722_5A9D-XVmK10,0.187666223954015,69
1291,000045499_tqtqEZqGg5A,0.37660433710406144,70
1291,000065230_w9sO9o8LNvQ,0.1873969595276788,71
1291,000001992_PHFG3ZC0fZI,0.3751983790042418,72
1291,000110553_VflasoWmuoA,0.18688892635986915,73
1291,000041569_NoD85qZhkWY,0.3733207467388053,74
1291,000001382_ZObnyBWAZSI,0.18642523609764625,75
1291,000092507_XJsuAUwGz0M,0.37305278446355133,76
1291,000045442_-TqNDG7L__A,0.1861451871290767,77
1291,000001042_7o40za1wAlI,0.37205551822238614,78
1291,000000332_e4Dlc6yqJuA,0.18601946240351674,79
1291,000079794_h0i2KfT2SB0,0.37161213312407415,80
1291,000001291_mG1vn39lP3M,0.18580777443872687,81
1291,000094018_yWuZtDeeZmc,0.3702155329022916,82
1291,000052722_WE4iNhRivzc,0.18377786382622718,83
1291,000002432_JLvkvjU_iyY,0.36986549831467475,84
1291,000000327_jFQAy28o7Kc,0.18364384467671901,85
1291,000000196_79hXvDohqgI,0.36917207201292895,86
1291,000000150_lMtWWls4oas,0.18345495853883353,87
1291,000005480_3cdlwCCzujo,0.3691214936935093,88
1291,000087529_FEiK98h1IDc,0.18318033436190437,89
1291,000001556_x2vhOIjmS2s,0.3689851595908717,90
1291,000001389_a4Td_W5dc1w,0.18279346542537964,91
1291,000094780_VHsRuDuQKo8,0.36825473444384416,92
1291,000103810_RlPspkeaFrU,0.18268236912156863,93
1291,000003785_q9QJ_S62yVo,0.36810181779999873,94
1291,000058293_c-NDI-HvYd4,0.18262288550880423,95
1291,000052694_BgjJ00HhyCQ,0.36757872383644674,96
1291,000003479_LmZV7WtCRi4,0.18218106085033145,97
1291,000125786_jsUGvhq2MLM,0.3644121057991378,98
1291,000003980_FixQE61iSDg,0.182056893096626,99
1297,000002028_LvAIBDGIYE0,0.43176198941336413,0
1297,000001297_E0aNsWbWr1s,0.25444731090912115,1
1297,000006287_zEYkLkJs5g0,0.4238415086421821,2
1297,000035957_FhDi_WF5uOI,0.24311725903334144,3
1297,000004447_EVmLV7swH2k,0.42233674000776805,4
1297,000002002_cNOsA4nH8yE,0.24004773450447528,5
1297,000001729_Gr6eFXNq5Wc,0.41718726976469855,6
1297,000001297_XPEWBEa8pqg,0.23117058777680904,7
1297,000001297_wfbqJpn8fN8,0.4169793115460877,8
1297,000002377_P1DY8bKK4S4,0.22371346696009436,9
1297,000004992_Aw1mnorjq-o,0.41657612291163787,10
1297,000035957_SJB5InL3g7I,0.22132461284605642,11
1297,000006287_lAgPsmTxBfc,0.4110653588137256,12
1297,000003708_hPmV9DBCrfQ,0.21963412108927974,13
1297,000000125_nNXIh6RrvNw,0.40997367241100224,14
1297,000002881_rAULcuSAZeo,0.21857538038445365,15
1297,000004002_FuZNswuwAxM,0.40974655480274425,16
1297,000001617_BVwLpNGBqqY,0.2177125660580266,17
1297,000005449_qUKBDcMN7tg,0.40879328889768207,18
1297,000001297_YyZ4gGCCqss,0.2161981931697955,19
1297,000002457_F3f7Li9T4n4,0.40412898975167716,20
1297,000003175_uDJsCE01LYI,0.21617253630274216,21
1297,000000628_jaCofC2Bv-c,0.40105345293710587,22
1297,000074946_9FIHPZrHVGs,0.21607241842591599,23
1297,000000125_dXe45jbpElA,0.39973720498711507,24
1297,000003857_r2xpAXMPRHc,0.21492990536369994,25
1297,000006155_AkOcZ0S8vDg,0.39918017668778716,26
1297,000003857_D5a4_a3dIK4,0.2128461955194961,27
1297,000001680_1H2xudG3BPI,0.3962434953303293,28
1297,000125916_HOrCBUADkMM,0.21283985593685165,29
1297,000000587_oAb2_-uv41Y,0.39263836652965023,30
1297,000001297_rthHSISkM7A,0.21242134406850358,31
1297,000001404_6f5ggdRQuB8,0.3915913823167526,32
1297,000003479_cudAGo1nSKI,0.21170428491043802,33
1297,000005449_oEtIf_2mzJc,0.3913517514120199,34
1297,000005956_mdwLxOK7xLc,0.211698458316618,35
1297,000002891_t9BqiLLt9SI,0.3906913408324851,36
1297,000001617__MLgnDZguM0,0.20921012783255302,37
1297,000002891_ubgR8CKyzYw,0.3894969562013635,38
1297,000113775_RIInmRkYOXc,0.2073679992735235,39
1297,000004816_AU0NLheu8mU,0.38851211262423097,40
1297,000006287_Vs2Nq6isib4,0.20584969858314978,41
1297,000003426_-sv5DJfslVM,0.3882246301033552,42
1297,000004246_dhPSvTyGSgs,0.20516520781152828,43
1297,000002001_ysIsqzXZyN0,0.3867015693764208,44
1297,000058047_uE-l84hG_BE,0.2038194204449643,45
1297,000103810_xP7ctkX_Nm8,0.3859846711635523,46
1297,000004734_-ftyIj2_b8Y,0.20360322496406671,47
1297,000000252_LKpCK8OtA1s,0.3854797511722624,48
1297,000002881_dFIsw8XfF30,0.202931843771598,49
1297,000001912_p5lEvn7ejJI,0.3850921498772141,50
1297,000002377_CTZ79ViCwu0,0.2018863406488796,51
1297,000002694_UFlhVGogIRg,0.3831432307639066,52
1297,000004246_p7cYf7GaXgY,0.20170715745018797,53
1297,000001729_6v6C3lZ9Ic0,0.383095149544327,54
1297,000002457_hgFClV33aH0,0.2014885128054217,55
1297,000007360_IC8xA-bOXOo,0.3830416303490628,56
1297,000004816_3zavgk2_BJs,0.20001192259587908,57
1297,000002891_UqPRk4oFz_U,0.3829829519354681,58
1297,000001717_ba4niP3IwLQ,0.19964913553843983,59
1297,000000125_CDn1rXzkBEM,0.38275880121107936,60
1297,000002146_Dq6jS6uazUI,0.1993841358203447,61
1297,000000125_UnXDK24wbSg,0.3824645161244956,62
1297,000003107_qRnjswr1swo,0.19901318161930878,63
1297,000000094_ITfoGnAkw4I,0.3818538794648162,64
1297,000004262_kg7goEASO5E,0.19887796288351486,65
1297,000003179_WQ71crXovIk,0.38166734326306256,66
1297,000001667_GbOXTIymvqc,0.19812277622206587,67
1297,000000125_bw4xDTQYIfE,0.3813670626296058,68
1297,000001297_Qa8kCQQUjHM,0.19754652324264738,69
1297,000001680_idxHUQY4aDA,0.37997390654719265,70
1297,000004654_c0JxgKT4jZc,0.19728003407137742,71
1297,000000125__kItBZZK1p0,0.3786986804577049,72
1297,000083270_r0cRrtcU5X0,0.1963075114043438,73
1297,000003127_KA-LkJdOzHo,0.3774927580633643,74
1297,000109189_RHVyIHN6qOE,0.19621104495574512,75
1297,000038061_7ux7Dd18Rw4,0.37495752846675795,76
1297,000004262_a_z4IuxAqpE,0.1961984974080245,77
1297,000004980_VKVjMbGfirs,0.37460974750382053,78
1297,000006188_NnxcN2umAOk,0.1953723356347984,79
1297,000003179_P9aAc9ibVWM,0.3739426852117956,80
1297,000044494_RFAfyPXisjQ,0.19497899367176996,81
1297,000003127_H60kzF257OI,0.3729073531203295,82
1297,000004246_qNkP2Y5wme0,0.19426192552041935,83
1297,000003179_Nfah2Cy_mwU,0.3726418133639528,84
1297,000085510_KV143Jx9hFs,0.19418826008652526,85
1297,000006287_1cekfpK8mZQ,0.37256683708065746,86
1297,000002527_40CUuyOxUZs,0.19392464657331082,87
1297,000004015_G2Mbj06Ns2Y,0.3718420179295932,88
1297,000006143_uq1JHKlUtOU,0.19362012929512834,89
1297,000000474_FQfb9ayuY3A,0.37172303617115376,90
1297,000007438_9-qk52E7zj8,0.19361461614158443,91
1297,000000094_tMIO48oFmHc,0.3704133092177564,92
1297,000001617_47ptIuV4NLo,0.19201938661827003,93
1297,000002001_vKePn-57zAA,0.36946816260241494,94
1297,000000886_ZVuhyX3w4Yg,0.19147595352991464,95
1297,000004734_6n6RVIIC8SE,0.3676731337172551,96
1297,000001667_RehVwEopIQ4,0.19140297298928197,97
1297,000005989_31lZFoSS-VQ,0.3668653690324077,98
1297,000004246_MCXx5saaKOk,0.19117926335408805,99
1302,000001302_cz1TJ4r7bOU,0.40190664558987704,0
1302,000001302_v6bD23vEigE,0.2540566079783373,1
1302,000001302_7SB16il97yw,0.3462285219382442,2
1302,000001302_b_wnD6jxREU,0.19841536118683897,3
1302,000070293_TSQ770iqDgY,0.3442844354958669,4
1302,000002694_TvetwclCFq4,0.19635067805148348,5
1302,000001302_HQv0WWhoZnI,0.34129376436152464,6
1302,000077820_3FG9eGmAPeY,0.17888374957289327,7
1302,000058047_MFd88DSTPgI,0.33093622753776475,8
1302,000002891_diteeSODzTQ,0.1787759248281801,9
1302,000005991_1c8XLJ9MEhk,0.32879677901942755,10
1302,000114329_u1Pgftn5H94,0.17757603931907912,11
1302,000040629_bFsgLhx9dxg,0.3270450015960684,12
1302,000004232_jQKx2XTcd_I,0.17688763075940042,13
1302,000055050_-XggDv2QdHg,0.32169314885615163,14
1302,000004557_l-vk0fgFGd4,0.17315009129371925,15
1302,000000216_B0vKK-4qJac,0.32051781440283406,16
1302,000005524_PNJ_FxaMYUw,0.1715904973989812,17
1302,000053993_g_U9jZQ54LM,0.3165445246882278,18
1302,000000163_doVYFjIJcfU,0.17007674456147207,19
1302,000002581_Y4g859J_920,0.31483846835521323,20
1302,000003127_oxA2tQ6kfdE,0.1685979956951586,21
1302,000000508_LBP8QDlm6OA,0.31140906032931115,22
1302,000000266_aWinsyIVC3E,0.16825595733450915,23
1302,000001644_IE1ZeXC4vtg,0.30889400386200816,24
1302,000005529_-7-C6lSAfOs,0.16689433785368865,25
1302,000005312_2l_mfcc2I8E,0.3085633760399953,26
1302,000004232_AHHH770W4Wk,0.16678163753597308,27
1302,000003798_SnvRdPwoMRQ,0.3059663231167691,28
1302,000005092_RGl3Y1gvv5g,0.16650233439198567,29
1302,000081784_UpHWJ6959yo,0.30569920091976327,30
1302,000004950_hfNvGT9X-7Q,0.16488014167203016,31
1302,000001302_29nIXG5KJYw,0.30501820690236175,32
1302,000003019_zJZiy6BuuLY,0.16442689481777456,33
1302,000001302_Yxzq9BLE5Hg,0.30482678743931363,34
1302,000000101_21mtTvR21Ts,0.16403796971645357,35
1302,000074946_2nFh-kxiEng,0.3044472103141462,36
1302,000004557_CZaS2CCnFYs,0.16365455389687975,37
1302,000074946_YwrX990kW9k,0.3008920874380905,38
1302,000005092_ClQNLSnl1ow,0.1635773109258165,39
1302,000003274_yosiG9eEEHA,0.30065156998438763,40
1302,000114329_Fr1A3ok_kfw,0.16352368729342312,41
1302,000003274_KISK76nF-XE,0.30043215808706397,42
1302,000027838_IESky9kgqi8,0.16303562569953123,43
1302,000001746_DFEuw-bNldk,0.300189259287921,44
1302,000001392_V2weMKLFJLo,0.16290230124543068,45
1302,000004344_k6_TBuGcwzA,0.29988549649548657,46
1302,000002447_RjdPAElUs9E,0.16259960089675093,47
1302,000001345_ZpX0rril7QA,0.29890149921816755,48
1302,000001392_TDecVpSLT38,0.16191724521522732,49
1302,000004246_MCXx5saaKOk,0.2981582404716843,50
