movieId,movieclipId,sim,rank
252,000004246_qNkP2Y5wme0,0.0434327725171077,22
252,000005312_0IQgjMYWVGc,0.5293507208399728,23
252,000001729_6v6C3lZ9Ic0,0.19195211018511496,24
252,000004226_i_Y5UB3xxW8,0.04296137034656183,25
252,000002413_MRSTpj2Z5cU,0.5286993536289826,26
252,000000543_L_QCioSGgwU,0.1918904871752814,27
252,000002599_J07_XVy9Hns,0.04272282035247169,28
252,000004246_dhPSvTyGSgs,0.5262567290803993,29
252,000004745_JvtwIPa3c9A,0.19103260798813954,30
252,000003175_n8mK-A_0viA,0.04261293276269265,31
252,000005572_n7W0yxKnuvs,0.5255605217850341,32
252,000002336_sEnFt6neTu0,0.18767742419262703,33
252,000004734_-ftyIj2_b8Y,0.0422683849966301,34
252,000002291_pu523TrIMpg,0.5255055149092911,35
252,000004232_93Z1sPjzz8w,0.18693615641058475,36
252,000008623_bRzQBGwfMkM,0.04221730109213285,37
252,000099728_5dlDHt93ng8,0.5233131448521623,38
252,000003213__3CJHN6bBzk,0.18572093776293247,39
252,000081784_9jI5AN2KZJ0,0.04189236731891398,40
252,000001688_qA7XKmC5QbQ,0.5231474022222338,41
252,000001746_DFEuw-bNldk,0.18424402125695905,42
252,000008623__PZ_LyJfYe8,0.04173977164586265,43
252,000006155_AkOcZ0S8vDg,0.5230861919558764,44
252,000003179_P9aAc9ibVWM,0.1820698827598319,45
252,000003175_uDJsCE01LYI,0.04117557025332676,46
252,000005742_i-f0M5TqmsY,0.522216817572077,47
252,000003911_B3UhbtdxYak,0.18146418817382806,48
252,000052722_rDGRAHBojWE,0.041161263292142695,49
252,000087430_LOACsaFA_FY,0.5212269378394253,50
252,000003426_-sv5DJfslVM,0.1814409113516805,51
252,000051255_fuEG_PSb_Ts,0.04087725457810591,52
252,000056949_0-HM2VCdrC0,0.5208271813799221,53
252,000000104_GP1KHL0j0GU,0.18085616486781744,54
252,000004191_AWJPmyL5uHI,0.04087446588058474,55
252,000003450_WcZ62d0PATY,0.5202099021095242,56
252,000001912_p5lEvn7ejJI,0.18084314890813383,57
252,000001617_BVwLpNGBqqY,0.040680275432221705,58
252,000003175_JJ83r886Kyg,0.5201897164773889,59
252,000002501_udHB3tftPz4,0.18017466268171986,60
252,000003682_TAkyNyQBnyo,0.040677194068963335,61
252,000001644_tdMF1i45oks,0.5192863413067259,62
252,000004745_DnKAU918UaE,0.17936661142817104,63
252,000051255_BavTQmiA9mc,0.040635147643163276,64
252,000092507_NkhIROsY7Pg,0.5182721900287487,65
252,000003794_tv25UVPcgxY,0.17812653559656874,66
252,000004191_AF9cqjNt9uc,0.040610267224313185,67
252,000067734_JXEpQzze8Wo,0.5175863800431321,68
252,000081784__RYBglsS0tg,0.17772751368968845,69
252,000042009_LRD16Y5xR9Y,0.04034324279869251,70
252,000003256_QiuXl1cPfrU,0.5164713551088392,71
252,000006287_lAgPsmTxBfc,0.17676032919009418,72
252,000002002__P9ZorzeECg,0.040330873808870585,73
252,000002581_hEY2L9sXjwU,0.5160507836343741,74
252,000000125_dXe45jbpElA,0.17651120101872553,75
252,000035957_FhDi_WF5uOI,0.040111903332507894,76
252,000008638_WPPUUvcO43A,0.5159983613668281,77
252,000004014_xftZzmdlCKk,0.175278026277563,78
252,000109189_wxV84RoUr_U,0.04008926398136189,79
252,000004276_ULLpy_WyJds,0.5148992356517034,80
252,000006188_va6nRaZ9eRg,0.17488465609488021,81
252,000004816_H2uHBhKTSe0,0.03998037430161862,82
252,000048322_3gLU99wxUyA,0.513612859332339,83
252,000053993_FHohKkrVoMI,0.17428934632902499,84
252,000002001_Zz1Lypwfwug,0.039972345820779805,85
252,000077667_lQ2RStfZii0,0.5128091734883737,86
252,000080615_HWFpzw87VZM,0.1734929220698231,87
252,000000332_tD3vc9KZ9lQ,0.03995351837217891,88
252,000086817_6svLqrJqoWk,0.5117933550076553,89
252,000034162_xkzkmyOln6I,0.1720858237424774,90
252,000004262_kg7goEASO5E,0.03975851194743357,91
252,000026750_r9mcNXIJFbY,0.5115723576862351,92
252,000006287_zEYkLkJs5g0,0.17208285539426446,93
252,000103810_M9F-ZtKswww,0.03972737068919079,94
252,000001993_ic9PvDGkzf8,0.5110350892900816,95
252,000002001_vKePn-57zAA,0.1717885749475905,96
252,000051255_AMT2RwFFs_g,0.03959568795088362,97
252,000000210_fSOh-vTjWk4,0.5107348008506782,98
252,000004992_Fwi0bsJ5F8I,0.1710082597701029,99
253,000000253_OsI3mSgTFnk,,0
253,000000253_LIm8HfwnmVE,,1
253,000000253_c9cV7bFKMNQ,,2
253,000002694_orGDoXo7xKA,0.239104086215719,3
253,000001623_tqfFZYur4sM,0.05485698359040672,4
253,000004030_qwMmxh3r8YM,0.6585889374604331,5
253,000005445_5M4QWD0U8-A,0.23481171126059638,6
253,000001975_zEIqJ4321TE,0.05251345833072151,7
253,000005128_Ze4qFn-a-2E,0.624605907173731,8
253,000005264_GwkD7itIsCM,0.2335596261613185,9
253,000001974_7xOOk5w5dDA,0.05207608225411271,10
253,000042738_EegnTsyPDF4,0.6237387216314697,11
253,000004223_WTi7v77XZYs,0.23287979357831215,12
253,000004030_vj_NmzJ0mMA,0.051845013266633294,13
253,000002867_vfc3TGvcjEY,0.5949341967853378,14
253,000006155_9PpBLxJLihI,0.2295990976119236,15
253,000004014_DcH_p1vfD1g,0.04609449142484966,16
253,000000266_Ha4SHiHf8Vw,0.5869338574805026,17
253,000000474_p8wvEC_cBU4,0.22933331836794324,18
253,000003179_WQ71crXovIk,0.04568971565788706,19
253,000039231_Clr9NbvwbhA,0.5840421509703303,20
253,000004816_H2uHBhKTSe0,0.22552748948716908,21
253,000006966_G4YcCF8uLiI,0.0455434703988605,22
253,000004011_xu0p6CtioZk,0.580329748911733,23
253,000052973_rpp930f_fhU,0.22468302019303377,24
253,000006290_2WZCKiDOQ9Q,0.045235438178773346,25
253,000000648_k-oVuQpjG3s,0.5801980493698575,26
253,000004990_S_fzdjP3jKg,0.22058860657543583,27
253,000006966_bSDqN3UTrPI,0.044693503118689575,28
253,000004036_-lAXOMpPqYM,0.5714916203540638,29
253,000058655_s1Y023ZS4Ms,0.2170502775838737,30
253,000000271_dxsVIClobT4,0.04394974002603953,31
253,000079185_oMWqB05lpRU,0.565974099696014,32
253,000006155_HcHdy_Vc1DY,0.21607433747764343,33
253,000000587_6vg44SEEMmA,0.04344975411172493,34
253,000002959_eCKRI2wEw7I,0.5637582188876259,35
253,000004232_TBKiHfVkYCY,0.21065583795263412,36
253,000001385__uw-hnKrV80,0.04325607979301619,37
253,000002377_CTZ79ViCwu0,0.5626806561019618,38
253,000003175_JJ83r886Kyg,0.20897210503689537,39
253,000000094_n1BXpNTsoB8,0.04324726027861939,40
253,000008984__j9qAhXfNAU,0.5609918577895866,41
253,000005092_2u8m1yeCoyM,0.2086698855102677,42
253,000002232_K7Dd88h25kU,0.04229416675729453,43
253,000001393_Of73UiXUvjA,0.5595469404425921,44
253,000006155_Mg7RrLU3Uq8,0.2070826643070037,45
253,000004388_YkGv4M2y3zg,0.04193627960574119,46
253,000052722_dwh6SShhnVI,0.5578057766284374,47
253,000006155_DXSoxAHjqRg,0.2059748623809009,48
253,000003115_8MU97ADCzDk,0.04165394580314695,49
253,000004963_Qb2tjzecJX4,0.5533599059788077,50
253,000080617_a88BNDMlPSE,0.20528174683399847,51
253,000004745_DnKAU918UaE,0.04153711267938082,52
253,000091974_o0wTt_xDlpk,0.5524604035994855,53
253,000004014_xmwm0RH8i-4,0.20469352286317255,54
253,000001974_E16S5BAkzQ8,0.041517899721512944,55
253,000005445_9S44kVrFB24,0.550154670850421,56
253,000002001_FM26ZXjPL_4,0.20452875692835681,57
253,000004030_WYzUtZMt5A8,0.04132272617019239,58
253,000101864_--Jiv5iYqT8,0.5463312635430501,59
253,000080615_HWFpzw87VZM,0.2031791399791964,60
253,000006290_BWm1l21hBb8,0.041287129014065005,61
253,000000163_S7h60nfyg3M,0.539927451399815,62
253,000004232_6rl0rXHWtbQ,0.2025745720308079,63
253,000004030_YTkSNIvrueA,0.041025324725261894,64
253,000001920_n7KKfjFRw8w,0.5386810657874141,65
253,000083086_CdUzUdaC8tI,0.20030666591297397,66
253,000006966_qXL3aXIGIKc,0.0409238887293691,67
253,000003418_0JDyXQvCsOM,0.5384605525313582,68
253,000002273_OofNBvo-ABU,0.19858110218397101,69
253,000003225_btWDXgrF-bo,0.040907023848833046,70
253,000005312_0IQgjMYWVGc,0.5352797476258377,71
253,000001920_pMoxr-jgd58,0.1984389407087225,72
253,000004388_sw-oQlitqCY,0.04086496224887614,73
253,000001961_wAadouGkwMQ,0.5331301154437136,74
253,000087314_6bANKvFGxGU,0.19840119688297328,75
253,000005025_HDq2KcdmVU8,0.04086060149925504,76
253,000002915_I5cS0_op1IE,0.5274240256513743,77
253,000080775_Xon0bfX3L1g,0.19803876803827306,78
253,000003723_HqS7VyuD_Mg,0.040797451048025395,79
253,000002797_CF7-rz9nIn4,0.526928301274708,80
253,000053993_3E-C9PipmaA,0.19802320969299997,81
253,000004030_Y9NVQr1r9nw,0.04064234690141306,82
253,000001991_5xl30KAt6-w,0.5268703941455251,83
253,000001396_oG5vsPJ5Tos,0.1979183384879999,84
253,000000094_ITfoGnAkw4I,0.040556383766389766,85
253,000056174_aK1r7tBWnro,0.526756861301681,86
253,000047518_RehkdOxmytI,0.19634784070366562,87
253,000001992_PHFG3ZC0fZI,0.04018083691090936,88
253,000001862_AgsxHmawNqU,0.5248473627055388,89
253,000078266_qdrvmgnw1YQ,0.19492554342014878,90
253,000005784_RdTIzSuw-nI,0.040066325893816375,91
253,000114713_axWtCnuctw0,0.5239230225258026,92
253,000001617_47ptIuV4NLo,0.19479899332555461,93
253,000117893_v3bWb5qZMu8,0.04001459666355297,94
253,000004232_wowXQ9ZrN1w,0.5237487311543861,95
253,000004232_93Z1sPjzz8w,0.1932814098605685,96
253,000000903_GjPCk494e5Q,0.039969642838327504,97
253,000000508_fHYuhwnlTZs,0.5201068108091093,98
253,000000524_FXcu4V-8-j0,0.19302863147104674,99
266,000000266_OdlFHPM3A2U,,0
266,000000266_qCq0IXXi_2U,,1
266,000000266_Dpz8L-thRmc,,2
266,000000266_lpwrDEfCESg,0.20934865237257272,3
266,000000266_0_pN-X7Gew8,0.05359804723709458,4
266,000004011_2xUynRdzzsM,0.6356533385663029,5
266,000000474_THLll7d7Dfo,0.2060020814263878,6
266,000001378_UqvuJLOCSxc,0.051361700610506,7
266,000008984_3lfTLYMECtc,0.6115610944935996,8
266,000005218_4RhqR2ZGkc0,0.1902216824365458,9
266,000000163_doVYFjIJcfU,0.04560420242439687,10
266,000004963_1mJf24luhuo,0.5951431640334166,11
266,000003127_oxA2tQ6kfdE,0.19009491129031614,12
266,000000421_Km2lbJKGAqA,0.04543615431508012,13
266,000002959_zvtUrjfnSnA,0.5951424390555602,14
266,000004992_d7RrYVI3Xw0,0.18369425253862273,15
266,000000163_S7h60nfyg3M,0.045303694629274804,16
266,000000253_qsJ6BdQuUxo,0.5869338574805026,17
266,000003785_UlIBiZxArGY,0.1830816171118821,18
266,000000163_AEEf_00tNos,0.0444454827340515,19
266,000001927_368Nrtkmrls,0.5633117990623342,20
266,000005161_W3WRCxy2ZaE,0.1740928214164086,21
266,000004085_Ad5ZJcmYc_k,0.044246145393125526,22
266,000003418_0Dc0Oj08S7M,0.5571557711338024,23
266,000004816_gx9O6q0pDAU,0.17387801680159293,24
266,000001378_-Zr-B5aIEvE,0.043513342484122385,25
266,000000920_yNvuIuWY3Sw,0.5535489177083172,26
266,000005092_VjfjS0R1bdk,0.17305188559574147,27
266,000001242_8Nbbi16tvYA,0.04248000110966121,28
266,000004223_WTi7v77XZYs,0.5526332317122071,29
266,000045499_U-RYUQZFIhI,0.17047245375548523,30
266,000000421_V32SkmBB1KU,0.04199078174666692,31
266,000005312_0IQgjMYWVGc,0.5519721844932507,32
266,000004246_dhPSvTyGSgs,0.16971657128515683,33
266,000004353_f4wQCy4xIyY,0.041639700258847355,34
266,000002028_Le9uGkbtxHk,0.5513922491832766,35
266,000003744_5LApVevs2II,0.1681855285458052,36
266,000004557_CZaS2CCnFYs,0.041343511820025665,37
266,000000912_5kiNJcDG4E0,0.5483207012407496,38
266,000001717_ba4niP3IwLQ,0.16793313776103788,39
266,000001378_OhtKiOEZBJY,0.040840507992993165,40
266,000001242_gmo_PhSftuc,0.5427514621558781,41
266,000004030_qwMmxh3r8YM,0.16673175159972103,42
266,000027838_a5PoLM_QBuo,0.04081080545702617,43
266,000007162_jmpuAz59EbQ,0.5350263954000627,44
266,000005107_w610fTL5O-A,0.1653509941540153,45
266,000001396_KuIheGaiFLM,0.04046285383480438,46
266,000001266_X5Vb_FUuRDE,0.5323241341269261,47
266,000003857_r2xpAXMPRHc,0.16473690192303725,48
266,000006966_G4YcCF8uLiI,0.04007219091557392,49
266,000001396_3VlyZIywY9c,0.5320064724771146,50
266,000001680_eeR4VQyoLdc,0.16470590300404986,51
266,000001965_ewvHk1nM5u0,0.04001392970731719,52
266,000000508_wHSH-NpCQOw,0.5296696743538577,53
266,000004232_6rl0rXHWtbQ,0.16415497528023257,54
266,000005092_OseaEf8Qy8Y,0.03979945919783424,55
266,000108016_SNHn_jgFxIA,0.5294418695758214,56
266,000038061_15i99XcYpc8,0.16394907949080278,57
266,000000163_srDyToPqozI,0.03971686511323533,58
266,000001178_AApQkNSViGg,0.5274420026828063,59
266,000002694_orGDoXo7xKA,0.16320977139655612,60
266,000002891_diteeSODzTQ,0.039675059611624854,61
266,000002067_eYMbAHC6RxU,0.5266923977833753,62
266,000000648_sd_I5ez3jwg,0.1630996880244961,63
266,000001378_3FPsMeQ6Ra4,0.039636440884749304,64
266,000003424_cMNvYJ6O_Ks,0.5264235357070682,65
266,000004734_PYJFzOzpwHo,0.16267259035951362,66
266,000003271_bR2Uon5BWC0,0.03931878245444887,67
266,000001955_OFZS03hWtlE,0.52503140918032,68
266,000005791_RTCMHLpNi4k,0.16158028323018803,69
266,000003271_XHGWTDHchVQ,0.039270714709103836,70
266,000001958_oCDk1jDXZnM,0.5246273716398238,71
266,000047518_QZjmr4_K8To,0.16148878601435246,72
266,000004353_sx-obtKU1jM,0.03925365880092357,73
266,000005152_6M6cpjP7GIo,0.5240841101831509,74
266,000001746_U937JR-ir5I,0.16072298160409143,75
266,000002694_TvetwclCFq4,0.03914661277491598,76
266,000008638_VhRkUhY8MlQ,0.5236841608668583,77
266,000004745_Yp6X2N7tcKQ,0.16058374544468243,78
266,000005092_RGl3Y1gvv5g,0.03892875863915032,79
266,000000158_5IPCNRlCYP8,0.5222487765829285,80
266,000003450_WcZ62d0PATY,0.16006972209413386,81
266,000005524_PNJ_FxaMYUw,0.03887345207644313,82
266,000004207_iRIIcZuSiBo,0.5220788623706673,83
266,000004030_YTkSNIvrueA,0.15909053689283995,84
266,000004030_vj_NmzJ0mMA,0.03877971820946225,85
266,000004353_IYuknBe73ik,0.5181171911692508,86
266,000086014_TKkrgiTpj1c,0.15866883900964393,87
266,000077820_3FG9eGmAPeY,0.03874889164618926,88
266,000004285_ch6zVPr6lWM,0.5171874536348783,89
266,000002701_Uc21Z4ffSns,0.15856595292087378,90
266,000001393_ASVUj89hyg0,0.03872792416314719,91
266,000002858_tB0th8vNLxo,0.5169029709901398,92
266,000001345_ZpX0rril7QA,0.15853442754679384,93
266,000001993_tQl5ypxi69U,0.03870406021226166,94
266,000000928_7IsskjJnGN0,0.516277995106073,95
266,000001291_AwH6-Yh7_SM,0.15812873189961593,96
266,000049649_shj7YP98Yxs,0.038605358111492113,97
266,000001203_1fsFQ2gF4oE,0.5160931856308194,98
266,000006518_Xwob-vrMkz0,0.1578806673707829,99
271,000000271_DEDWjeRGMks,,0
271,000000271_TtLvNyDGUg8,,1
271,000000271_WSbK1kJvTkg,,2
271,000001396_oG5vsPJ5Tos,0.2609146818339617,3
271,000002891_diteeSODzTQ,0.05216200336529,4
271,000005742_i-f0M5TqmsY,0.5457368243823791,5
271,000005293_FCYA84FwbC0,0.23401602014724024,6
271,000001385_sQC7OzU_d18,0.05179667571735002,7
271,000003708_FHNT4E_55jY,0.542234193319996,8
271,000004232_93Z1sPjzz8w,0.21552267574518677,9
271,000001385__uw-hnKrV80,0.04877049020764841,10
271,000001345_IIBg9UQ_mMU,0.5415826628776548,11
271,000001746_M7iC24MaxxI,0.21430545144536609,12
271,000001623_tqfFZYur4sM,0.04738280102836719,13
271,000005617_POEUgs1Shqw,0.5377169042765846,14
271,000000474_p8wvEC_cBU4,0.21380249189533185,15
271,000004745_DnKAU918UaE,0.047200501183290146,16
271,000043838_Q6luiTx1pM8,0.5312769655391669,17
271,000001746_DFEuw-bNldk,0.19939789915859776,18
271,000003794_0QbMWpwr7FM,0.04682596398683804,19
271,000001203_0jxVnlRdelU,0.5280187544675953,20
271,000005293_d9-DFXwcmFI,0.19456878331975608,21
271,000004745_fYvvenxELZA,0.04671598013071811,22
271,000003469_FQLXXM-nktc,0.5262134047369738,23
271,000053993_V7bO0UmtpFs,0.19234387170533385,24
271,000004014_DcH_p1vfD1g,0.04638442608029443,25
271,000002517_A8BfSnbFxj4,0.5248984436462686,26
271,000001485_Zh6NzOHOU8s,0.1859658354707994,27
271,000004030_Y9NVQr1r9nw,0.04591045344815693,28
271,000083086_w0AliJi4npk,0.5237818339305427,29
271,000004036_2nChsqAPyHw,0.18345311295692374,30
271,000002145_t8HQInlblys,0.0445410585382028,31
271,000001178_G2mYFXmFQPw,0.5212270965760419,32
271,000006265_hvZiZFDE3A8,0.18173294565163128,33
271,000004030_vj_NmzJ0mMA,0.04434594212388694,34
271,000005008_MrWZWfsif3E,0.5211526846536989,35
271,000044189_9aaVOicCVcY,0.18112774130570736,36
271,000005617_4Ufv8hcJZ_A,0.044182037002467194,37
271,000004787_b91WG6ye7xE,0.5195373829036805,38
271,000000252_R7stiKJsGjY,0.18099612072667856,39
271,000005025_HDq2KcdmVU8,0.04384059735728333,40
271,000002642_O9zWwhJYQNc,0.5191149359395132,41
271,000000508_mjbxL_v2DPk,0.18050207569920576,42
271,000000132_GSR6orbPFjo,0.043520485431864715,43
271,000003697_kyGcsRDBJLM,0.5151244062110474,44
271,000002336_sEnFt6neTu0,0.17877177557431576,45
271,000004718_0XOzPjsD_ec,0.04333201764117192,46
271,000094323_AHV1LepZ2KM,0.5149884665969634,47
271,000003179_WQ71crXovIk,0.17865304206470714,48
271,000001991_HSH9SG55kBU,0.04301411903725061,49
271,000065230_w9sO9o8LNvQ,0.5148152939073118,50
271,000081784_UpHWJ6959yo,0.17743962098081584,51
271,000000253_qsJ6BdQuUxo,0.042533090566680566,52
271,000056156_li2zByHeanQ,0.5133472764797132,53
271,000000886_p0-xbD-mRLs,0.17728795985267726,54
271,000003225_btWDXgrF-bo,0.042487537276880996,55
271,000004654_NGhqTwxz4eQ,0.5126089107134361,56
271,000003794_tv25UVPcgxY,0.17721390924818345,57
271,000004030_YTkSNIvrueA,0.04208295422816431,58
271,000003857_D5a4_a3dIK4,0.5113319618162399,59
271,000004246_qNkP2Y5wme0,0.1768343731216627,60
271,000002416_zzT9PNezxWw,0.041965099707552155,61
271,000085022_4j9EwcO8tDM,0.5109620004884521,62
271,000001895_nxRZisFQdTE,0.1758693856648759,63
271,000006576_mTYwZEhFwu0,0.041963713471604915,64
271,000087306_DRGjkQ_iBL8,0.5106537088550037,65
271,000004232_6rl0rXHWtbQ,0.17511204039776362,66
271,000001485_IsBB4i4k2PM,0.04195143250079775,67
271,000003840_cfB1QaweRKU,0.5102566803351405,68
271,000002501_TUlYMYQD3ZE,0.1749195725255425,69
271,000001404_PPMM8VRgEUk,0.041904277864937216,70
271,000115162_jKIG_-544gY,0.5102436805641916,71
271,000001746_EF6ss3d4GyI,0.17435236862513065,72
271,000001680_pYBS9Sp0xU8,0.04180432893845927,73
271,000078266_KdMZwqYiRH8,0.5101378324874657,74
271,000086781_GpD2-wZnpO0,0.1735100844782464,75
271,000004388_sw-oQlitqCY,0.04162245931846153,76
271,000003254_Ev0Dm5qX0bU,0.5098709016627193,77
271,000001088_LnqAE4Rjdqk,0.17323593064645576,78
271,000004745_Xy-cq_YpYPg,0.04154474769569125,79
271,000003763_RV0EbFEZpT8,0.5097752451849132,80
271,000004246_4YZy2deJstI,0.17260885870755208,81
271,000005529_nkelgV49oGQ,0.04149007599538973,82
271,000002501_cP_OM5VVcSo,0.5095530879478797,83
271,000003127_5abHHDWcRAQ,0.1724979981668513,84
271,000005449__T7T-0iR2Sw,0.04105781104470951,85
271,000027838_IESky9kgqi8,0.5094805347276299,86
271,000004232_i-VeLFEMeko,0.17241786411638976,87
271,000005049_FWEQfN39sTo,0.04101618861127934,88
271,000005991_TYmMagkfjfI,0.5094504707499585,89
271,000002694_orGDoXo7xKA,0.17164440038590104,90
271,000004603_vXXDqjLe4Ls,0.04092309477635167,91
271,000005941_2-7Jdip2Pfw,0.5092798876847904,92
271,000000122_HmGeJVIfb1U,0.1697970328553048,93
271,000005092_2u8m1yeCoyM,0.040867509628265415,94
271,000000628_e2g4Wr81rz8,0.5092570566622044,95
271,000047518_lQfG0D7wPKA,0.16776354479442623,96
271,000004745_JvtwIPa3c9A,0.04061956943610184,97
271,000005970_woLbaFLoJI8,0.5091812730004489,98
271,000047518_RehkdOxmytI,0.1675859931873323,99
327,000000327_Cj80JkVCCpg,,0
327,000000327_jFQAy28o7Kc,,1
327,000000327_Q3n3k6XRQ8s,,2
327,000045499_tqtqEZqGg5A,0.26482054393316334,3
327,000000327_ZLhyjNnrb6s,0.05715938329644402,4
327,000003704_kJ-UZ4DvYBg,0.5677630133159935,5
327,000004207_DII9AQZoUTo,0.2540886787660708,6
327,000000196_NAEDVsrKk5s,0.05351247118851364,7
327,000002668_1GfDQpfUaHQ,0.537728400904516,8
327,000002247_FiVYtNf5Hos,0.23387315944475215,9
327,000001370_jZiR9MHumCk,0.04983763846736671,10
327,000082589_8WqRrq_lM14,0.5371812674270684,11
327,000002247_ovPXL1WPTMA,0.233239964968572,12
327,000052722_dwh6SShhnVI,0.04978350351257083,13
327,000002642_O9zWwhJYQNc,0.5329832300675332,14
327,000001291_Np4OojYGixI,0.2302450832456384,15
327,000001779_3k9G5rq86PU,0.048606036494403315,16
327,000052722_IPdtCQV4Dz8,0.532863086720186,17
327,000004488_VxKyoOxyrdU,0.2184922584592484,18
327,000003857_CeMiILVlZgo,0.0466115190785843,19
327,000041569_HdXfVjRZ0yU,0.5301173114394258,20
327,000005128_6yXY1OKtYPY,0.21181433534950903,21
327,000001291_U6tzqlxOr2U,0.04657288070726121,22
327,000045499_U-RYUQZFIhI,0.5278470941908845,23
327,000001881__lpIHzRR1xY,0.2113952689232039,24
327,000000095_zW7btaVY-Lw,0.04597469932334451,25
327,000056174_BHZKSYLAecQ,0.5237713456829141,26
327,000091414_v-OKZSh7tQ4,0.2110564003753897,27
327,000001370_g-P53rME1xE,0.04543427817397984,28
327,000003213_o_vwPlWTrgo,0.5222237509313729,29
327,000005480_CfRKGG52TPY,0.2044092785264722,30
327,000000196_9FyqTQ9ywnc,0.045186020871353434,31
327,000110553_V_dtlMkvp2Q,0.5199931335697586,32
327,000001291_q0vvYHuA10U,0.20111094115976488,33
327,000002338_Jd0XiJie7Lo,0.04493341930568987,34
327,000087430_eKLKoFIrXgg,0.5199160070028742,35
327,000001556_DXA3GJb6V-M,0.19809109611105272,36
327,000001370_acnUb2KcgdU,0.04485937537126926,37
327,000000153_wG5Lt-pineg,0.5183330616013168,38
327,000004207_oyZblWujofQ,0.1950766418441328,39
327,000000196_79hXvDohqgI,0.04451944740708519,40
327,000004388_4vcNnS9k884,0.5171780742247818,41
327,000003840__oEolYMce4c,0.19217133014106105,42
327,000000332_tD3vc9KZ9lQ,0.04447185426298576,43
327,000003019_bSW_sW_A8pg,0.5162177388484963,44
327,000003977_FHB3oMNWk1g,0.19197717339974324,45
327,000000332_6Kfqy-8C3o0,0.04427865793491718,46
327,000004641_HLlaSoozZbM,0.5159967893717609,47
327,000079794_VV26lYf6VyM,0.18898432765849554,48
327,000045499_XeU6SJorcvw,0.044253672836446815,49
327,000002986_NJIjNs_s2NI,0.5149686046629394,50
327,000004321_7s3dzArIVok,0.1879272150107776,51
327,000004654_NGhqTwxz4eQ,0.04413144145812505,52
327,000000216_YGeFi3Ap61E,0.5141212778408014,53
327,000006642_b7AjNXAF-7Y,0.18717987933362115,54
327,000001382_ZObnyBWAZSI,0.04377430572897142,55
327,000080775_QtBnuCwAJeQ,0.5115309203895231,56
327,000003300_TjGfTL6l-HM,0.18712152780304933,57
327,000002338_CShHiYrQPGM,0.043544328623448196,58
327,000104241_OA-SQ7lCV2I,0.5107821516427306,59
327,000004200_uat-LZ3t7i4,0.18684790309372457,60
327,000001389_a4Td_W5dc1w,0.04346115332934667,61
327,000001405_EbxlqGXQeEM,0.5104491394268725,62
327,000005218_mu-YLZpB6is,0.18637787000985093,63
327,000004654_SeKVwumCmBE,0.0433763748754236,64
327,000077667_9FKgmafi1p8,0.510429621833135,65
327,000086014_Z5nYySfvSi0,0.18500846116204883,66
327,000004654_xuLi1MdUKQw,0.04325317146750885,67
327,000004865_fluJSCbNpDM,0.509917701108387,68
327,000119655_rW59kLTHdBE,0.18479399063379828,69
327,000001291_hl8e9i6YiA8,0.04315776798050822,70
327,000003682_WQnv22Qnp8s,0.50990725774276,71
327,000003745_1MWZ3mZ-tUM,0.18452705150512608,72
327,000045442_b74611maYgQ,0.042220252849390155,73
327,000003708_FHNT4E_55jY,0.5099060205352558,74
327,000004744_6QYw68kf4sI,0.18276960327472244,75
327,000003479_cudAGo1nSKI,0.04212126641094567,76
327,000072489_EU70jtTYN0E,0.5096580532585684,77
327,000125914_6yuDWX2prJg,0.18180324615471183,78
327,000056156_cFVtyYzs48I,0.041671905674841365,79
327,000003785_T8oTlWwAPFI,0.5096145478455776,80
327,000003745_g9U0df6KJiA,0.18141616911051356,81
327,000005128_kdDH7Ynw5Lc,0.041652749637269476,82
327,000130490_irhRobBI3BE,0.5091641020582839,83
327,000079794_KccpJ0xD-7E,0.18062979610924887,84
327,000000332_vaCI48KHW1k,0.04160252835185742,85
327,000004951_INE0g4kvXLc,0.5089116796656447,86
327,000004734_-ftyIj2_b8Y,0.1803247588016458,87
327,000001382_OANpF6uHmBQ,0.041402611376042855,88
327,000004748_hcBF8zYH0s0,0.5086279802214967,89
327,000001468_dTVEd7WtyAw,0.18015631336809934,90
327,000087529_FEiK98h1IDc,0.04132282162878487,91
327,000001965_fN2AXsF-kwc,0.5080888127871716,92
327,000005312_yzera03y4_0,0.17974920569623676,93
327,000001617__MLgnDZguM0,0.041168243611075704,94
327,000086817_fuOY4W9QFNI,0.5080696847138753,95
327,000094323_3A97Vc1eExE,0.17935251077904407,96
327,000003980_gh2apPe9pSI,0.04103102841277687,97
327,000044972_HLnNY2KiQEQ,0.508016129381775,98
327,000004898_GO4ExuqatyE,0.17818745236025085,99
329,000000329_fmIaHAtabSU,,0
329,000000329_y8_oqgPwHfI,,1
329,000000329_FpgyrIlhoyw,,2
329,000004232_jQKx2XTcd_I,0.29401051119328303,3
329,000000329_U15kcueM3Og,0.06125981209334426,4
329,000001356_5Z8LHf9J6PQ,0.7945780616488994,5
329,000003785_UlIBiZxArGY,0.26937080189438767,6
329,000004238_5sRrCX-pLPM,0.04998391831453181,7
329,000003175__zSpueUqvcs,0.6279627500580026,8
329,000000266_qCq0IXXi_2U,0.25553618568579195,9
329,000000886_Obey6WggwjM,0.04991071644958254,10
329,000045442_i3VNgECX8Ko,0.5424100469999609,11
329,000005791_znxRGH92XDg,0.20373361761275072,12
329,000004246_qNkP2Y5wme0,0.048897749224384446,13
