movieId,movieclipId,sim,rank
1387,000005944_bXq3dytL6ZA,0.0,79
1387,000005944_aTPdWYo9zhQ,0.0,80
1387,000007027_wiA6bjzz-CM,0.0,81
1387,000007173_2yhGVaVwceE,0.0,82
1387,000007173_C7ke6vWUu18,0.0,83
1387,000008880_kearXmroxUM,0.0,84
1387,000031049_goOhv_1FYsE,0.0,85
1387,000031049_aUdbjoT_DPQ,0.0,86
1387,000031049_XVGIvc6G6yg,0.0,87
1387,000031049_S-hMzdxcOD0,0.0,88
1387,000031049_QNrM2ICShJ4,0.0,89
1387,000031049_0NSgeb0dBLY,0.0,90
1387,000026629_plUXguATsTQ,0.0,91
1387,000026629_kLovCSv9-Ks,0.0,92
1387,000026629_hFoLv3bTLSc,0.0,93
1387,000026629_gLD9INIOo00,0.0,94
1387,000026629_dIw0nCJpAqE,0.0,95
1387,000026629_d9ykU9FkH-g,0.0,96
1387,000026629_PC4wbTAa5SI,0.0,97
1387,000026629_M7Ot2vswJLE,0.0,98
1387,000026629_KTHJmfCHWc4,0.0,99
1394,000000111_-QWL-FwX4t4,0.0,0
1394,000006550_U6CGGUJKymk,0.0,1
1394,000006550_93TnnyxGBqI,0.0,2
1394,000006550_8VItLIW2D4g,0.0,3
1394,000006550_7ELmyf41TnQ,0.0,4
1394,000006550_2uyy1EOBBm4,0.0,5
1394,000006349_x26YFcaLiNk,0.0,6
1394,000006349_wdB2lzxIfGg,0.0,7
1394,000006349_s8jfw7FxNqA,0.0,8
1394,000006349_cqiQmO5frrE,0.0,9
1394,000006349_bt6-F11LZsQ,0.0,10
1394,000006349_bPNkEztLgeo,0.0,11
1394,000006349_ad65spfln8w,0.0,12
1394,000006349_ZgIp4Y5NoZk,0.0,13
1394,000006349_Y15DS1LKh4g,0.0,14
1394,000006349_N2HtiOaOGx8,0.0,15
1394,000006349_8-q2CNPDfOU,0.0,16
1394,000006267_tJHkiRzd05M,0.0,17
1394,000006267_kVXAITzqSgc,0.0,18
1394,000006550_Ab3QDSj2ws0,0.0,19
1394,000006550_WZxFIAFTfEU,0.0,20
1394,000042732_Yorm8_AGu10,0.0,21
1394,000006550__FurW3BTcjw,0.0,22
1394,000007027_iBaUUJOO6V8,0.0,23
1394,000007027_eug4wbPSykc,0.0,24
1394,000007027_SGbvYkCLZ9U,0.0,25
1394,000007027_QxXbtzn-6PE,0.0,26
1394,000007027_Dv6rmmAk_Es,0.0,27
1394,000007027_6JynBr-1sSA,0.0,28
1394,000007027_5mAO3eeRP84,0.0,29
1394,000006724_phJJFbxyino,0.0,30
1394,000006724_ma_XNn1bwOM,0.0,31
1394,000006724_VBA_fhQoArA,0.0,32
1394,000006724_IK1HlBRMGwk,0.0,33
1394,000006724_CKJJbZe4TWM,0.0,34
1394,000006724_BGZZ7s7FJlM,0.0,35
1394,000006724_ATGMbNOmAYs,0.0,36
1394,000006724_2jTjWGNMo4E,0.0,37
1394,000006550_n3Y6B_UKam0,0.0,38
1394,000006550_mVdTVvgW4EM,0.0,39
1394,000006267_kNMc5CKw4G0,0.0,40
1394,000006267_U_5JpJYsufQ,0.0,41
1394,000006267_Sms4grRcCck,0.0,42
1394,000006267_M9rOG76v0qY,0.0,43
1394,000005944_Bl0c_aXJtUc,0.0,44
1394,000005810_vt0hblIsHiY,0.0,45
1394,000005810_uMb3tldMyn0,0.0,46
1394,000005810_iOMuP1qEKUc,0.0,47
1394,000005810_LRPEYUlE8rU,0.0,48
1394,000005810_KQOWuUy-7qE,0.0,49
1394,000005810_F2hiFbuQ-Qw,0.0,50
1394,000005810_DHMF-bVxlkc,0.0,51
1394,000005810_ByNjiy8-j8g,0.0,52
1394,000005810_8bY4qPadkSo,0.0,53
1394,000005810_0ShWGyC408I,0.0,54
1394,000005677_vAyq-3z1SYo,0.0,55
1394,000005677_i1lkrSFlpss,0.0,56
1394,000005677_e8J56HbIyvc,0.0,57
1394,000005677_b2WuWXRVdfk,0.0,58
1394,000005677_YSQ_eohNRrM,0.0,59
1394,000005677_XAm-zfxcktE,0.0,60
1394,000005944_DHUSpAtemfg,0.0,61
1394,000005944_FVfoce-wfgI,0.0,62
1394,000005944_NJJDRmtivWI,0.0,63
1394,000006166_dkjBBdHZNUs,0.0,64
1394,000006267_H9TUkZR66o4,0.0,65
1394,000006267_F6Y4Vd970zw,0.0,66
1394,000006267_BL9xCIeznI8,0.0,67
1394,000006166_zUhsEXaj_oY,0.0,68
1394,000006166_uE8yYJmpxeI,0.0,69
1394,000006166_fmRWWrBqiJE,0.0,70
1394,000006166_eL62rDiuqDE,0.0,71
1394,000006166_Tiz3eN3KJRQ,0.0,72
1394,000005944_S02T1j9qzwg,0.0,73
1394,000006166_PkCxda_9xRc,0.0,74
1394,000006166_KQDbtR9Z-zo,0.0,75
1394,000006166_JX2gQZj3-NI,0.0,76
1394,000005990_28JhyDR8-5M,0.0,77
1394,000005944_nYkD6bPe9Ho,0.0,78
1394,000005944_bXq3dytL6ZA,0.0,79
1394,000005944_aTPdWYo9zhQ,0.0,80
1394,000007027_wiA6bjzz-CM,0.0,81
1394,000007173_2yhGVaVwceE,0.0,82
1394,000007173_C7ke6vWUu18,0.0,83
1394,000008880_kearXmroxUM,0.0,84
1394,000031049_goOhv_1FYsE,0.0,85
1394,000031049_aUdbjoT_DPQ,0.0,86
1394,000031049_XVGIvc6G6yg,0.0,87
1394,000031049_S-hMzdxcOD0,0.0,88
1394,000031049_QNrM2ICShJ4,0.0,89
1394,000031049_0NSgeb0dBLY,0.0,90
1394,000026629_plUXguATsTQ,0.0,91
1394,000026629_kLovCSv9-Ks,0.0,92
1394,000026629_hFoLv3bTLSc,0.0,93
1394,000026629_gLD9INIOo00,0.0,94
1394,000026629_dIw0nCJpAqE,0.0,95
1394,000026629_d9ykU9FkH-g,0.0,96
1394,000026629_PC4wbTAa5SI,0.0,97
1394,000026629_M7Ot2vswJLE,0.0,98
1394,000026629_KTHJmfCHWc4,0.0,99
1414,000000111_-QWL-FwX4t4,0.0,0
1414,000006550_U6CGGUJKymk,0.0,1
1414,000006550_93TnnyxGBqI,0.0,2
1414,000006550_8VItLIW2D4g,0.0,3
1414,000006550_7ELmyf41TnQ,0.0,4
1414,000006550_2uyy1EOBBm4,0.0,5
1414,000006349_x26YFcaLiNk,0.0,6
1414,000006349_wdB2lzxIfGg,0.0,7
1414,000006349_s8jfw7FxNqA,0.0,8
1414,000006349_cqiQmO5frrE,0.0,9
1414,000006349_bt6-F11LZsQ,0.0,10
1414,000006349_bPNkEztLgeo,0.0,11
1414,000006349_ad65spfln8w,0.0,12
1414,000006349_ZgIp4Y5NoZk,0.0,13
1414,000006349_Y15DS1LKh4g,0.0,14
1414,000006349_N2HtiOaOGx8,0.0,15
1414,000006349_8-q2CNPDfOU,0.0,16
1414,000006267_tJHkiRzd05M,0.0,17
1414,000006267_kVXAITzqSgc,0.0,18
1414,000006550_Ab3QDSj2ws0,0.0,19
1414,000006550_WZxFIAFTfEU,0.0,20
1414,000042732_Yorm8_AGu10,0.0,21
1414,000006550__FurW3BTcjw,0.0,22
1414,000007027_iBaUUJOO6V8,0.0,23
1414,000007027_eug4wbPSykc,0.0,24
1414,000007027_SGbvYkCLZ9U,0.0,25
1414,000007027_QxXbtzn-6PE,0.0,26
1414,000007027_Dv6rmmAk_Es,0.0,27
1414,000007027_6JynBr-1sSA,0.0,28
1414,000007027_5mAO3eeRP84,0.0,29
1414,000006724_phJJFbxyino,0.0,30
1414,000006724_ma_XNn1bwOM,0.0,31
1414,000006724_VBA_fhQoArA,0.0,32
1414,000006724_IK1HlBRMGwk,0.0,33
1414,000006724_CKJJbZe4TWM,0.0,34
1414,000006724_BGZZ7s7FJlM,0.0,35
1414,000006724_ATGMbNOmAYs,0.0,36
1414,000006724_2jTjWGNMo4E,0.0,37
1414,000006550_n3Y6B_UKam0,0.0,38
1414,000006550_mVdTVvgW4EM,0.0,39
1414,000006267_kNMc5CKw4G0,0.0,40
1414,000006267_U_5JpJYsufQ,0.0,41
1414,000006267_Sms4grRcCck,0.0,42
1414,000006267_M9rOG76v0qY,0.0,43
1414,000005944_Bl0c_aXJtUc,0.0,44
1414,000005810_vt0hblIsHiY,0.0,45
1414,000005810_uMb3tldMyn0,0.0,46
1414,000005810_iOMuP1qEKUc,0.0,47
1414,000005810_LRPEYUlE8rU,0.0,48
1414,000005810_KQOWuUy-7qE,0.0,49
1414,000005810_F2hiFbuQ-Qw,0.0,50
1414,000005810_DHMF-bVxlkc,0.0,51
1414,000005810_ByNjiy8-j8g,0.0,52
1414,000005810_8bY4qPadkSo,0.0,53
1414,000005810_0ShWGyC408I,0.0,54
1414,000005677_vAyq-3z1SYo,0.0,55
1414,000005677_i1lkrSFlpss,0.0,56
1414,000005677_e8J56HbIyvc,0.0,57
1414,000005677_b2WuWXRVdfk,0.0,58
1414,000005677_YSQ_eohNRrM,0.0,59
1414,000005677_XAm-zfxcktE,0.0,60
1414,000005944_DHUSpAtemfg,0.0,61
1414,000005944_FVfoce-wfgI,0.0,62
1414,000005944_NJJDRmtivWI,0.0,63
1414,000006166_dkjBBdHZNUs,0.0,64
1414,000006267_H9TUkZR66o4,0.0,65
1414,000006267_F6Y4Vd970zw,0.0,66
1414,000006267_BL9xCIeznI8,0.0,67
1414,000006166_zUhsEXaj_oY,0.0,68
1414,000006166_uE8yYJmpxeI,0.0,69
1414,000006166_fmRWWrBqiJE,0.0,70
1414,000006166_eL62rDiuqDE,0.0,71
1414,000006166_Tiz3eN3KJRQ,0.0,72
1414,000005944_S02T1j9qzwg,0.0,73
1414,000006166_PkCxda_9xRc,0.0,74
1414,000006166_KQDbtR9Z-zo,0.0,75
1414,000006166_JX2gQZj3-NI,0.0,76
1414,000005990_28JhyDR8-5M,0.0,77
1414,000005944_nYkD6bPe9Ho,0.0,78
1414,000005944_bXq3dytL6ZA,0.0,79
1414,000005944_aTPdWYo9zhQ,0.0,80
1414,000007027_wiA6bjzz-CM,0.0,81
1414,000007173_2yhGVaVwceE,0.0,82
1414,000007173_C7ke6vWUu18,0.0,83
1414,000008880_kearXmroxUM,0.0,84
1414,000031049_goOhv_1FYsE,0.0,85
1414,000031049_aUdbjoT_DPQ,0.0,86
1414,000031049_XVGIvc6G6yg,0.0,87
1414,000031049_S-hMzdxcOD0,0.0,88
1414,000031049_QNrM2ICShJ4,0.0,89
1414,000031049_0NSgeb0dBLY,0.0,90
1414,000026629_plUXguATsTQ,0.0,91
1414,000026629_kLovCSv9-Ks,0.0,92
1414,000026629_hFoLv3bTLSc,0.0,93
1414,000026629_gLD9INIOo00,0.0,94
1414,000026629_dIw0nCJpAqE,0.0,95
1414,000026629_d9ykU9FkH-g,0.0,96
1414,000026629_PC4wbTAa5SI,0.0,97
1414,000026629_M7Ot2vswJLE,0.0,98
1414,000026629_KTHJmfCHWc4,0.0,99
1517,000000111_-QWL-FwX4t4,0.0,0
1517,000006550_U6CGGUJKymk,0.0,1
1517,000006550_93TnnyxGBqI,0.0,2
1517,000006550_8VItLIW2D4g,0.0,3
1517,000006550_7ELmyf41TnQ,0.0,4
1517,000006550_2uyy1EOBBm4,0.0,5
1517,000006349_x26YFcaLiNk,0.0,6
1517,000006349_wdB2lzxIfGg,0.0,7
1517,000006349_s8jfw7FxNqA,0.0,8
1517,000006349_cqiQmO5frrE,0.0,9
1517,000006349_bt6-F11LZsQ,0.0,10
1517,000006349_bPNkEztLgeo,0.0,11
1517,000006349_ad65spfln8w,0.0,12
1517,000006349_ZgIp4Y5NoZk,0.0,13
1517,000006349_Y15DS1LKh4g,0.0,14
1517,000006349_N2HtiOaOGx8,0.0,15
1517,000006349_8-q2CNPDfOU,0.0,16
1517,000006267_tJHkiRzd05M,0.0,17
1517,000006267_kVXAITzqSgc,0.0,18
1517,000006550_Ab3QDSj2ws0,0.0,19
1517,000006550_WZxFIAFTfEU,0.0,20
1517,000042732_Yorm8_AGu10,0.0,21
1517,000006550__FurW3BTcjw,0.0,22
1517,000007027_iBaUUJOO6V8,0.0,23
1517,000007027_eug4wbPSykc,0.0,24
1517,000007027_SGbvYkCLZ9U,0.0,25
1517,000007027_QxXbtzn-6PE,0.0,26
1517,000007027_Dv6rmmAk_Es,0.0,27
1517,000007027_6JynBr-1sSA,0.0,28
1517,000007027_5mAO3eeRP84,0.0,29
1517,000006724_phJJFbxyino,0.0,30
1517,000006724_ma_XNn1bwOM,0.0,31
1517,000006724_VBA_fhQoArA,0.0,32
1517,000006724_IK1HlBRMGwk,0.0,33
1517,000006724_CKJJbZe4TWM,0.0,34
1517,000006724_BGZZ7s7FJlM,0.0,35
1517,000006724_ATGMbNOmAYs,0.0,36
1517,000006724_2jTjWGNMo4E,0.0,37
1517,000006550_n3Y6B_UKam0,0.0,38
1517,000006550_mVdTVvgW4EM,0.0,39
1517,000006267_kNMc5CKw4G0,0.0,40
1517,000006267_U_5JpJYsufQ,0.0,41
1517,000006267_Sms4grRcCck,0.0,42
1517,000006267_M9rOG76v0qY,0.0,43
1517,000005944_Bl0c_aXJtUc,0.0,44
1517,000005810_vt0hblIsHiY,0.0,45
1517,000005810_uMb3tldMyn0,0.0,46
1517,000005810_iOMuP1qEKUc,0.0,47
1517,000005810_LRPEYUlE8rU,0.0,48
1517,000005810_KQOWuUy-7qE,0.0,49
1517,000005810_F2hiFbuQ-Qw,0.0,50
1517,000005810_DHMF-bVxlkc,0.0,51
1517,000005810_ByNjiy8-j8g,0.0,52
1517,000005810_8bY4qPadkSo,0.0,53
1517,000005810_0ShWGyC408I,0.0,54
1517,000005677_vAyq-3z1SYo,0.0,55
1517,000005677_i1lkrSFlpss,0.0,56
1517,000005677_e8J56HbIyvc,0.0,57
1517,000005677_b2WuWXRVdfk,0.0,58
1517,000005677_YSQ_eohNRrM,0.0,59
1517,000005677_XAm-zfxcktE,0.0,60
1517,000005944_DHUSpAtemfg,0.0,61
1517,000005944_FVfoce-wfgI,0.0,62
1517,000005944_NJJDRmtivWI,0.0,63
1517,000006166_dkjBBdHZNUs,0.0,64
1517,000006267_H9TUkZR66o4,0.0,65
1517,000006267_F6Y4Vd970zw,0.0,66
1517,000006267_BL9xCIeznI8,0.0,67
1517,000006166_zUhsEXaj_oY,0.0,68
1517,000006166_uE8yYJmpxeI,0.0,69
1517,000006166_fmRWWrBqiJE,0.0,70
1517,000006166_eL62rDiuqDE,0.0,71
1517,000006166_Tiz3eN3KJRQ,0.0,72
1517,000005944_S02T1j9qzwg,0.0,73
1517,000006166_PkCxda_9xRc,0.0,74
1517,000006166_KQDbtR9Z-zo,0.0,75
1517,000006166_JX2gQZj3-NI,0.0,76
1517,000005990_28JhyDR8-5M,0.0,77
1517,000005944_nYkD6bPe9Ho,0.0,78
1517,000005944_bXq3dytL6ZA,0.0,79
1517,000005944_aTPdWYo9zhQ,0.0,80
1517,000007027_wiA6bjzz-CM,0.0,81
1517,000007173_2yhGVaVwceE,0.0,82
1517,000007173_C7ke6vWUu18,0.0,83
1517,000008880_kearXmroxUM,0.0,84
1517,000031049_goOhv_1FYsE,0.0,85
1517,000031049_aUdbjoT_DPQ,0.0,86
1517,000031049_XVGIvc6G6yg,0.0,87
1517,000031049_S-hMzdxcOD0,0.0,88
1517,000031049_QNrM2ICShJ4,0.0,89
1517,000031049_0NSgeb0dBLY,0.0,90
1517,000026629_plUXguATsTQ,0.0,91
1517,000026629_kLovCSv9-Ks,0.0,92
1517,000026629_hFoLv3bTLSc,0.0,93
1517,000026629_gLD9INIOo00,0.0,94
1517,000026629_dIw0nCJpAqE,0.0,95
1517,000026629_d9ykU9FkH-g,0.0,96
1517,000026629_PC4wbTAa5SI,0.0,97
1517,000026629_M7Ot2vswJLE,0.0,98
1517,000026629_KTHJmfCHWc4,0.0,99
1614,000000111_-QWL-FwX4t4,0.0,0
1614,000006550_U6CGGUJKymk,0.0,1
1614,000006550_93TnnyxGBqI,0.0,2
1614,000006550_8VItLIW2D4g,0.0,3
1614,000006550_7ELmyf41TnQ,0.0,4
1614,000006550_2uyy1EOBBm4,0.0,5
1614,000006349_x26YFcaLiNk,0.0,6
1614,000006349_wdB2lzxIfGg,0.0,7
1614,000006349_s8jfw7FxNqA,0.0,8
1614,000006349_cqiQmO5frrE,0.0,9
1614,000006349_bt6-F11LZsQ,0.0,10
1614,000006349_bPNkEztLgeo,0.0,11
1614,000006349_ad65spfln8w,0.0,12
1614,000006349_ZgIp4Y5NoZk,0.0,13
1614,000006349_Y15DS1LKh4g,0.0,14
1614,000006349_N2HtiOaOGx8,0.0,15
1614,000006349_8-q2CNPDfOU,0.0,16
1614,000006267_tJHkiRzd05M,0.0,17
1614,000006267_kVXAITzqSgc,0.0,18
1614,000006550_Ab3QDSj2ws0,0.0,19
1614,000006550_WZxFIAFTfEU,0.0,20
1614,000042732_Yorm8_AGu10,0.0,21
1614,000006550__FurW3BTcjw,0.0,22
1614,000007027_iBaUUJOO6V8,0.0,23
1614,000007027_eug4wbPSykc,0.0,24
1614,000007027_SGbvYkCLZ9U,0.0,25
1614,000007027_QxXbtzn-6PE,0.0,26
1614,000007027_Dv6rmmAk_Es,0.0,27
1614,000007027_6JynBr-1sSA,0.0,28
1614,000007027_5mAO3eeRP84,0.0,29
1614,000006724_phJJFbxyino,0.0,30
1614,000006724_ma_XNn1bwOM,0.0,31
1614,000006724_VBA_fhQoArA,0.0,32
1614,000006724_IK1HlBRMGwk,0.0,33
1614,000006724_CKJJbZe4TWM,0.0,34
1614,000006724_BGZZ7s7FJlM,0.0,35
1614,000006724_ATGMbNOmAYs,0.0,36
1614,000006724_2jTjWGNMo4E,0.0,37
1614,000006550_n3Y6B_UKam0,0.0,38
1614,000006550_mVdTVvgW4EM,0.0,39
1614,000006267_kNMc5CKw4G0,0.0,40
1614,000006267_U_5JpJYsufQ,0.0,41
1614,000006267_Sms4grRcCck,0.0,42
1614,000006267_M9rOG76v0qY,0.0,43
1614,000005944_Bl0c_aXJtUc,0.0,44
1614,000005810_vt0hblIsHiY,0.0,45
1614,000005810_uMb3tldMyn0,0.0,46
1614,000005810_iOMuP1qEKUc,0.0,47
1614,000005810_LRPEYUlE8rU,0.0,48
1614,000005810_KQOWuUy-7qE,0.0,49
1614,000005810_F2hiFbuQ-Qw,0.0,50
1614,000005810_DHMF-bVxlkc,0.0,51
1614,000005810_ByNjiy8-j8g,0.0,52
1614,000005810_8bY4qPadkSo,0.0,53
1614,000005810_0ShWGyC408I,0.0,54
1614,000005677_vAyq-3z1SYo,0.0,55
1614,000005677_i1lkrSFlpss,0.0,56
1614,000005677_e8J56HbIyvc,0.0,57
1614,000005677_b2WuWXRVdfk,0.0,58
1614,000005677_YSQ_eohNRrM,0.0,59
1614,000005677_XAm-zfxcktE,0.0,60
1614,000005944_DHUSpAtemfg,0.0,61
1614,000005944_FVfoce-wfgI,0.0,62
1614,000005944_NJJDRmtivWI,0.0,63
1614,000006166_dkjBBdHZNUs,0.0,64
1614,000006267_H9TUkZR66o4,0.0,65
1614,000006267_F6Y4Vd970zw,0.0,66
1614,000006267_BL9xCIeznI8,0.0,67
1614,000006166_zUhsEXaj_oY,0.0,68
1614,000006166_uE8yYJmpxeI,0.0,69
1614,000006166_fmRWWrBqiJE,0.0,70
1614,000006166_eL62rDiuqDE,0.0,71
1614,000006166_Tiz3eN3KJRQ,0.0,72
1614,000005944_S02T1j9qzwg,0.0,73
1614,000006166_PkCxda_9xRc,0.0,74
1614,000006166_KQDbtR9Z-zo,0.0,75
1614,000006166_JX2gQZj3-NI,0.0,76
1614,000005990_28JhyDR8-5M,0.0,77
1614,000005944_nYkD6bPe9Ho,0.0,78
1614,000005944_bXq3dytL6ZA,0.0,79
1614,000005944_aTPdWYo9zhQ,0.0,80
1614,000007027_wiA6bjzz-CM,0.0,81
1614,000007173_2yhGVaVwceE,0.0,82
1614,000007173_C7ke6vWUu18,0.0,83
1614,000008880_kearXmroxUM,0.0,84
1614,000031049_goOhv_1FYsE,0.0,85
1614,000031049_aUdbjoT_DPQ,0.0,86
1614,000031049_XVGIvc6G6yg,0.0,87
1614,000031049_S-hMzdxcOD0,0.0,88
1614,000031049_QNrM2ICShJ4,0.0,89
1614,000031049_0NSgeb0dBLY,0.0,90
1614,000026629_plUXguATsTQ,0.0,91
1614,000026629_kLovCSv9-Ks,0.0,92
1614,000026629_hFoLv3bTLSc,0.0,93
1614,000026629_gLD9INIOo00,0.0,94
1614,000026629_dIw0nCJpAqE,0.0,95
1614,000026629_d9ykU9FkH-g,0.0,96
1614,000026629_PC4wbTAa5SI,0.0,97
1614,000026629_M7Ot2vswJLE,0.0,98
1614,000026629_KTHJmfCHWc4,0.0,99
1653,000000111_-QWL-FwX4t4,0.0,0
1653,000006550_U6CGGUJKymk,0.0,1
1653,000006550_93TnnyxGBqI,0.0,2
1653,000006550_8VItLIW2D4g,0.0,3
1653,000006550_7ELmyf41TnQ,0.0,4
1653,000006550_2uyy1EOBBm4,0.0,5
1653,000006349_x26YFcaLiNk,0.0,6
1653,000006349_wdB2lzxIfGg,0.0,7
1653,000006349_s8jfw7FxNqA,0.0,8
1653,000006349_cqiQmO5frrE,0.0,9
1653,000006349_bt6-F11LZsQ,0.0,10
1653,000006349_bPNkEztLgeo,0.0,11
1653,000006349_ad65spfln8w,0.0,12
1653,000006349_ZgIp4Y5NoZk,0.0,13
1653,000006349_Y15DS1LKh4g,0.0,14
1653,000006349_N2HtiOaOGx8,0.0,15
1653,000006349_8-q2CNPDfOU,0.0,16
1653,000006267_tJHkiRzd05M,0.0,17
1653,000006267_kVXAITzqSgc,0.0,18
1653,000006550_Ab3QDSj2ws0,0.0,19
1653,000006550_WZxFIAFTfEU,0.0,20
1653,000042732_Yorm8_AGu10,0.0,21
1653,000006550__FurW3BTcjw,0.0,22
1653,000007027_iBaUUJOO6V8,0.0,23
1653,000007027_eug4wbPSykc,0.0,24
1653,000007027_SGbvYkCLZ9U,0.0,25
1653,000007027_QxXbtzn-6PE,0.0,26
1653,000007027_Dv6rmmAk_Es,0.0,27
1653,000007027_6JynBr-1sSA,0.0,28
1653,000007027_5mAO3eeRP84,0.0,29
1653,000006724_phJJFbxyino,0.0,30
1653,000006724_ma_XNn1bwOM,0.0,31
1653,000006724_VBA_fhQoArA,0.0,32
1653,000006724_IK1HlBRMGwk,0.0,33
1653,000006724_CKJJbZe4TWM,0.0,34
1653,000006724_BGZZ7s7FJlM,0.0,35
1653,000006724_ATGMbNOmAYs,0.0,36
1653,000006724_2jTjWGNMo4E,0.0,37
1653,000006550_n3Y6B_UKam0,0.0,38
1653,000006550_mVdTVvgW4EM,0.0,39
1653,000006267_kNMc5CKw4G0,0.0,40
1653,000006267_U_5JpJYsufQ,0.0,41
1653,000006267_Sms4grRcCck,0.0,42
1653,000006267_M9rOG76v0qY,0.0,43
1653,000005944_Bl0c_aXJtUc,0.0,44
1653,000005810_vt0hblIsHiY,0.0,45
1653,000005810_uMb3tldMyn0,0.0,46
1653,000005810_iOMuP1qEKUc,0.0,47
1653,000005810_LRPEYUlE8rU,0.0,48
1653,000005810_KQOWuUy-7qE,0.0,49
1653,000005810_F2hiFbuQ-Qw,0.0,50
1653,000005810_DHMF-bVxlkc,0.0,51
1653,000005810_ByNjiy8-j8g,0.0,52
1653,000005810_8bY4qPadkSo,0.0,53
1653,000005810_0ShWGyC408I,0.0,54
1653,000005677_vAyq-3z1SYo,0.0,55
1653,000005677_i1lkrSFlpss,0.0,56
1653,000005677_e8J56HbIyvc,0.0,57
1653,000005677_b2WuWXRVdfk,0.0,58
1653,000005677_YSQ_eohNRrM,0.0,59
1653,000005677_XAm-zfxcktE,0.0,60
1653,000005944_DHUSpAtemfg,0.0,61
1653,000005944_FVfoce-wfgI,0.0,62
1653,000005944_NJJDRmtivWI,0.0,63
1653,000006166_dkjBBdHZNUs,0.0,64
1653,000006267_H9TUkZR66o4,0.0,65
1653,000006267_F6Y4Vd970zw,0.0,66
1653,000006267_BL9xCIeznI8,0.0,67
1653,000006166_zUhsEXaj_oY,0.0,68
1653,000006166_uE8yYJmpxeI,0.0,69
1653,000006166_fmRWWrBqiJE,0.0,70
1653,000006166_eL62rDiuqDE,0.0,71
1653,000006166_Tiz3eN3KJRQ,0.0,72
1653,000005944_S02T1j9qzwg,0.0,73
1653,000006166_PkCxda_9xRc,0.0,74
1653,000006166_KQDbtR9Z-zo,0.0,75
1653,000006166_JX2gQZj3-NI,0.0,76
1653,000005990_28JhyDR8-5M,0.0,77
1653,000005944_nYkD6bPe9Ho,0.0,78
1653,000005944_bXq3dytL6ZA,0.0,79
1653,000005944_aTPdWYo9zhQ,0.0,80
1653,000007027_wiA6bjzz-CM,0.0,81
1653,000007173_2yhGVaVwceE,0.0,82
1653,000007173_C7ke6vWUu18,0.0,83
1653,000008880_kearXmroxUM,0.0,84
1653,000031049_goOhv_1FYsE,0.0,85
1653,000031049_aUdbjoT_DPQ,0.0,86
1653,000031049_XVGIvc6G6yg,0.0,87
1653,000031049_S-hMzdxcOD0,0.0,88
1653,000031049_QNrM2ICShJ4,0.0,89
1653,000031049_0NSgeb0dBLY,0.0,90
1653,000026629_plUXguATsTQ,0.0,91
1653,000026629_kLovCSv9-Ks,0.0,92
1653,000026629_hFoLv3bTLSc,0.0,93
1653,000026629_gLD9INIOo00,0.0,94
1653,000026629_dIw0nCJpAqE,0.0,95
1653,000026629_d9ykU9FkH-g,0.0,96
1653,000026629_PC4wbTAa5SI,0.0,97
1653,000026629_M7Ot2vswJLE,0.0,98
1653,000026629_KTHJmfCHWc4,0.0,99
1674,000000111_-QWL-FwX4t4,0.0,0
1674,000006550_U6CGGUJKymk,0.0,1
1674,000006550_93TnnyxGBqI,0.0,2
1674,000006550_8VItLIW2D4g,0.0,3
1674,000006550_7ELmyf41TnQ,0.0,4
1674,000006550_2uyy1EOBBm4,0.0,5
1674,000006349_x26YFcaLiNk,0.0,6
1674,000006349_wdB2lzxIfGg,0.0,7
1674,000006349_s8jfw7FxNqA,0.0,8
1674,000006349_cqiQmO5frrE,0.0,9
1674,000006349_bt6-F11LZsQ,0.0,10
1674,000006349_bPNkEztLgeo,0.0,11
1674,000006349_ad65spfln8w,0.0,12
1674,000006349_ZgIp4Y5NoZk,0.0,13
1674,000006349_Y15DS1LKh4g,0.0,14
1674,000006349_N2HtiOaOGx8,0.0,15
1674,000006349_8-q2CNPDfOU,0.0,16
1674,000006267_tJHkiRzd05M,0.0,17
1674,000006267_kVXAITzqSgc,0.0,18
1674,000006550_Ab3QDSj2ws0,0.0,19
1674,000006550_WZxFIAFTfEU,0.0,20
1674,000042732_Yorm8_AGu10,0.0,21
1674,000006550__FurW3BTcjw,0.0,22
1674,000007027_iBaUUJOO6V8,0.0,23
1674,000007027_eug4wbPSykc,0.0,24
1674,000007027_SGbvYkCLZ9U,0.0,25
1674,000007027_QxXbtzn-6PE,0.0,26
1674,000007027_Dv6rmmAk_Es,0.0,27
1674,000007027_6JynBr-1sSA,0.0,28
1674,000007027_5mAO3eeRP84,0.0,29
1674,000006724_phJJFbxyino,0.0,30
1674,000006724_ma_XNn1bwOM,0.0,31
1674,000006724_VBA_fhQoArA,0.0,32
1674,000006724_IK1HlBRMGwk,0.0,33
1674,000006724_CKJJbZe4TWM,0.0,34
1674,000006724_BGZZ7s7FJlM,0.0,35
1674,000006724_ATGMbNOmAYs,0.0,36
1674,000006724_2jTjWGNMo4E,0.0,37
1674,000006550_n3Y6B_UKam0,0.0,38
1674,000006550_mVdTVvgW4EM,0.0,39
1674,000006267_kNMc5CKw4G0,0.0,40
1674,000006267_U_5JpJYsufQ,0.0,41
1674,000006267_Sms4grRcCck,0.0,42
1674,000006267_M9rOG76v0qY,0.0,43
1674,000005944_Bl0c_aXJtUc,0.0,44
1674,000005810_vt0hblIsHiY,0.0,45
